종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
033560,블루콤,코스닥,IT H/W,5020,20,90801995940,2020-12-23,-,5020,101,9221,0,0,51.34995565,0.55413621205036,20.53998226,3.23181539055944
101330,모베이스,코스닥,IT H/W,3785,-95,90681741580,2020-12-23,-,3785,1942,11222,0,0,1.96966447982646,0.26418834018039,1.09796290834341,0.139159436812261
037030,파워넷,코스닥,일반전기전자,5700,30,90513577500,2020-12-23,-,5700,451,4422,0,0,16.4013454333333,1.66793343389831,22.141816335,0.688703462986003
117670,알파홀딩스,코스닥,IT H/W,4550,-65,90498976750,2020-12-23,-,4550,,3815,0,0,,1.54069319878049,,1.29443485963115
123570,이엠넷,코스닥,기타서비스,4060,-5,90440876680,2020-12-23,-,4060,322,2617,30,0.74,12.4684158805556,1.44097262182986,19.9494654088889,2.44611973678474
126600,코프라,코스닥,화학,4280,300,90374913520,2020-12-23,-,4280,424,5167,70,1.64,9.60761347,0.792562064436297,4.83064364413408,0.472763921432477
007370,진양제약,코스닥,제약,7530,80,9.036e+10,2020-12-23,-,7530,147,3639,100,1.33,51.22,2.00732265446224,15.3894736842105,1.85063291139241
170920,엘티씨,코스닥,IT H/W,11900,-250,90297747400,2020-12-23,-,11900,104,11611,100,0.84,114.63497575,0.997910561479869,19.1058292916667,0.995743546145494
019770,서연탑메탈,코스닥,기계·장비,7750,-70,90287500000,2020-12-23,-,7750,,5618,60,0.77,,1.49711194029851,,0.628093299937383
060560,홈센타홀딩스,코스닥,유통,1060,5,90219798020,2020-12-23,-,1060,,934,0,0,,0.639992467955025,6.50506629928571,0.342887530835843
123840,한일진공,코스닥,기계·장비,1150,-40,90051873550,2020-12-23,-,1150,,1803,0,0,,0.894925451428571,30.2423083586207,3.3474310778626
006910,보성파워텍,코스닥,금속,1950,-20,89842465050,2020-12-23,-,1950,18,1743,0,0,112.3030813125,1.12443635857322,12.3071869931507,0.804319293196061
170790,파이오링크,코스닥,IT H/W,13100,-50,89817923000,2020-12-23,-,13100,868,5640,100,0.76,15.09,2.34745148578811,11.0788259146341,2.58821574074074
053350,이니텍,코스닥,IT S/W & SVC,4535,15,89751804060,2020-12-23,-,4535,,5856,20,0.44,,0.454629553708313,1.98123812017354,0.317135685208333
065510,휴비츠,코스닥,의료·정밀기기,7540,200,89596847340,2020-12-23,-,7540,688,7403,150,1.99,11.2812066455696,0.944084030720339,6.601595,1.0127446875
065560,녹원씨엔아이,코스닥,출판·매체복제,5190,-190,89582643750,2020-12-23,-,5190,,4418,0,0,,1.29832106413994,8.99644696969697,1.42961195826645
221840,하이즈항공,코스닥,운송장비·부품,5050,-180,89365643350,2020-12-23,-,5050,221,4321,61,1.21,24.4876689297297,1.16607947284427,13.3241728,1.22936736824966
078860,아이오케이,코스닥,오락·문화,1605,-85,89141401470,2020-12-23,-,1605,,2035,0,0,,0.802018974729242,19.7474894222222,1.82471668172485
226440,한송네오텍,코스닥,기계·장비,1850,-30,89132864950,2020-12-23,-,1850,9,480,0,0,205.56,5.058281234375,,4.51716277674419
049720,고려신용정보,코스닥,기타서비스,6230,30,8.9089e+10,2020-12-23,-,6230,476,1577,250,4.01,13.65,4.004,12.1743243243243,0.773304721030043
014200,광림,코스닥,운송장비·부품,1680,-20,88909353120,2020-12-23,-,1680,,1480,0,0,,0.976263677863436,,0.607571911925977
023460,CNH,코스닥,금융,2390,80,8.8908e+10,2020-12-23,-,2390,424,2811,30,1.26,5.64,0.792786885245902,,
092600,앤씨앤,코스닥,IT H/W,4240,280,88817400000,2020-12-23,-,4240,,2028,0,0,,2.0972921723301,,1.10074442675159
056700,신화인터텍,코스닥,IT H/W,3045,15,88716352095,2020-12-23,-,3045,327,3315,50,1.64,9.69125132210526,0.953073370186335,2.72387241301775,0.361898142924528
327260,메탈라이프,코스닥,기타제조,24500,1150,88116406000,2020-12-23,-,24500,453,7414,0,0,54.08,3.40066491828794,873.970884,5.394882
126870,뉴로스,코스닥,기계·장비,2950,10,88020247400,2020-12-23,-,2950,,2748,0,0,,1.3962359974359,51.2500742588235,1.46922641214165
086670,비엠티,코스닥,기계·장비,10800,200,87982513200,2020-12-23,-,10800,661,8633,150,1.39,16.1421963518519,1.23817983380682,8.30170098095238,1.17161102553763
219130,타이거일렉,코스닥,IT H/W,13900,-550,87768631000,2020-12-23,-,13900,255,6915,0,0,54.51,2.02288466819222,26.0000176470588,2.51852022792023
195500,마니커에프앤지,코스닥,음식료·담배,8150,-220,87759200000,2020-12-23,-,8150,337,3535,0,0,24.18,2.39712697547684,10.5993445783133,0.881508617234469
009780,엠에스씨,코스닥,음식료·담배,4975,45,8.756e+10,2020-12-23,-,4975,668,5130,60,1.21,7.4128813559322,0.968682170542636,5.75473684210526,0.58627345844504
150900,파수,코스닥,IT S/W & SVC,7830,20,87328718190,2020-12-23,-,7830,,1735,0,0,,5.05779798837209,15.2621272631579,2.45746116949153
318010,팜스빌,코스닥,음식료·담배,11000,-100,87222718000,2020-12-23,-,11000,1093,6987,200,1.82,11.894007,1.56443695675676,15.2326756315789,2.89420837
032860,글로스퍼랩스,코스닥,기타서비스,10450,1280,87099746800,2020-12-23,-,10450,,2840,0,0,,4.18578774258373,,1.2373827980198
208140,정다운,코스닥,음식료·담배,2675,-55,87017279200,2020-12-23,-,2675,37,2108,0,0,94.8786533333333,1.68423644970414,50.2298752941177,0.678782098569157
142210,유니트론텍,코스닥,유통,7200,820,86959029600,2020-12-23,-,7200,301,4023,100,1.39,28.3199904827586,1.79318717030568,17.10999425,0.289590875881523
217500,러셀,코스닥,기계·장비,2730,-100,86846760000,2020-12-23,-,2730,147,1265,25,0.92,20.4884428571429,2.14058358208955,,2.09881609756098
024880,케이피에프,코스닥,금속,4900,10,86819425000,2020-12-23,-,4900,480,9274,160,3.27,11.7733108552632,0.553010893077874,2.52048345070423,0.237781457613606
198080,엔피디,코스닥,IT H/W,4030,-100,86786795550,2020-12-23,-,4030,1167,3492,0,0,5.45067570652174,1.82066138744813,4.54693672927461,0.284275603741497
215100,로보로보,코스닥,IT S/W & SVC,4870,170,86678470980,2020-12-23,-,4870,63,1383,13,0.27,76.2097439454546,3.40775277804878,119.758169057143,6.07468973478261
089150,케이씨티,코스닥,IT S/W & SVC,5050,-270,86607500000,2020-12-23,-,5050,50,2151,60,1.19,101,2.37032520325203,174.93,4.35149253731343
093190,빅솔론,코스닥,IT H/W,4500,15,86575072500,2020-12-23,-,4500,565,7613,190,4.22,9.0482975078125,0.591311477705922,7.23863800625,1.02433556692217
063440,SM Life Design,코스닥,출판·매체복제,1910,-25,86196684140,2020-12-23,-,1910,,1084,0,0,,1.76170160594262,22.0438559923077,2.32354157756757
032980,바이온,코스닥,유통,1370,-80,86016204870,2020-12-23,-,1370,,630,0,0,,2.41552480072046,,4.27646482576531
049520,유아이엘,코스닥,IT H/W,3945,15,85941572520,2020-12-23,-,3945,395,7761,400,10.14,10.6956161686747,0.523429329009434,3.65323515226337,0.217316069033048
016670,포비스티앤씨,코스닥,유통,992,-6,85866918848,2020-12-23,-,992,,1135,0,0,,1.50268318604895,9.99459049325581,4.21340579617647
215790,이노인스트루먼트,코스닥,IT H/W,2130,40,85803107370,2020-12-23,-,2130,,1476,0,0,,2.38875816172507,,2.03730868505747
094820,일진파워,코스닥,건설,5690,0,85797854210,2020-12-23,-,5690,800,6367,300,5.27,7.37323312966102,0.906293238854167,4.67764252311828,0.475952685612692
033100,제룡전기,코스닥,IT H/W,5340,-40,85773264060,2020-12-23,-,5340,348,3490,50,0.94,15.34,1.54325106078431,11.8597787,1.9154067369469
054090,삼진엘앤디,코스닥,IT H/W,3430,135,85610165760,2020-12-23,-,3430,24,3698,75,2.19,138.7317312,0.898909705399568,4.62439104,0.360654413864818
006580,대양제지,코스닥,종이·목재,3180,-30,8.5383e+10,2020-12-23,-,3180,1070,5010,40,1.26,3.70187234042553,0.590991847826087,2.70167701863354,0.335366229760987
115440,우리넷,코스닥,IT H/W,9320,-410,85156318080,2020-12-23,-,9320,283,7874,50,0.54,45.0595606736842,1.19072552545202,,1.16164403364993
051380,피씨디렉트,코스닥,유통,11100,0,85120749600,2020-12-23,-,11100,494,4705,100,0.9,22.47,2.40040046537396,,0.311035379755923
088910,동우팜투테이블,코스닥,음식료·담배,3295,-5,85115662380,2020-12-23,-,3295,102,7357,0,0,32.9851755692308,0.451376086736842,12.25163664,0.316930733481153
047560,이스트소프트,코스닥,IT S/W & SVC,8570,10,84837858000,2020-12-23,-,8570,,3826,0,0,,1.56392355963303,25.8284345454545,1.23706580551524
017650,대림제지,코스닥,종이·목재,9410,10,8.469e+10,2020-12-23,-,9410,280,17050,0,0,33.61,0.559126466753585,5.16686746987952,0.809915014164306
088130,동아엘텍,코스닥,기계·장비,7940,-50,84663727720,2020-12-23,-,7940,1111,15454,150,1.89,7.27429244915254,0.410701678947368,1.8865198,0.423049043371119
238200,비피도,코스닥,음식료·담배,20700,-1850,8.4663e+10,2020-12-23,-,20700,387,11319,0,0,53.68125,1.85507559395248,33.0346153846154,6.60692307692308
047080,한빛소프트,코스닥,IT S/W & SVC,3405,-15,84375341580,2020-12-23,-,3405,97,602,0,0,34.8982690333333,5.1383954404908,,1.92542173977012
050090,휘닉스소재,코스닥,IT H/W,1065,-90,84282973230,2020-12-23,-,1065,,395,0,0,,3.26122013736264,,6.84856228846154
230980,솔트웍스,코스닥,출판·매체복제,5230,-210,84050425210,2020-12-23,-,5230,,841,0,0,,7.37193899082569,,6.1339034351145
050960,수산아이앤티,코스닥,출판·매체복제,12450,-900,84049950000,2020-12-23,-,12450,430,11277,75,0.6,31.6598620689655,1.20648620236531,17.0025185185185,5.73835
043340,에쎈테크,코스닥,기계·장비,1165,15,8.388e+10,2020-12-23,-,1165,,385,0,0,,2.97617328519856,26.5935483870968,1.59458413926499
052220,iMBC,코스닥,IT S/W & SVC,3640,-170,8.372e+10,2020-12-23,-,3640,93,2270,0,0,41.8380952380953,1.64531835205993,6.8640625,1.70271317829457
303030,지니틱스,코스닥,IT H/W,2350,-60,83637837150,2020-12-23,-,2350,15,844,0,0,156.67,2.94306628269231,14.7669641552632,1.53318207076503
045060,오공,코스닥,화학,4930,-100,83523931820,2020-12-23,-,4930,444,4699,50,1.01,11.385006528,1.05939887047146,7.23623296271186,0.562130012903226
123410,코리아에프티,코스닥,운송장비·부품,3000,180,83523192000,2020-12-23,-,3000,206,4293,60,2,14.1403298736842,0.640698571383148,3.03007068721805,0.183724368087531
032940,원익,코스닥,유통,4590,-90,83506925700,2020-12-23,-,4590,2577,6293,0,0,1.78788761339093,0.71794619687771,12.17341125,0.915699076327434
053450,세코닉스,코스닥,의료·정밀기기,6520,300,83079007080,2020-12-23,-,6520,,9257,50,0.77,,0.754271712076853,3.58443035347826,0.178368451168325
173940,에프엔씨엔터,코스닥,오락·문화,5760,-10,82741708800,2020-12-23,-,5760,,4622,0,0,,1.23679684304933,91.935232,0.982680627078385
025550,한국선재,코스닥,금속,3350,-10,82149550900,2020-12-23,-,3350,111,3631,0,0,32.5391447307692,0.927651055921053,36.783381,0.456074265768194
286750,나노브릭,코스닥,화학,18000,-100,82081854000,2020-12-23,-,18000,,3103,0,0,,5.77289635106383,,10.4356203269231
012340,뉴인텍,코스닥,IT H/W,2730,220,82021490460,2020-12-23,-,2730,,899,0,0,,3.11016233666667,69.978652575,1.54364674797794
019010,베뉴지,코스닥,유통,1700,30,8.194e+10,2020-12-23,-,1700,89,5349,30,1.76,23.8322222222222,0.293419972640219,11.1423376623377,1.45416949152542
246690,TS인베스트먼트,코스닥,금융,3360,5,81730434240,2020-12-23,-,3360,201,1434,25,0.74,18.32448228,2.43965000769231,51.5376064125,
041020,인프라웨어,코스닥,IT S/W & SVC,2180,-80,81669688800,2020-12-23,-,2180,,745,0,0,,2.91306066192171,,3.8979526
036690,코맥스,코스닥,IT H/W,5440,-110,81555212480,2020-12-23,-,5440,260,4625,50,0.92,21.4618980210526,1.17177029425287,25.4860039,0.569917627393431
049430,코메론,코스닥,의료·정밀기기,9000,30,8.1432e+10,2020-12-23,-,9000,1660,15526,200,2.22,5.68821818181818,0.578943202846975,5.2142,1.22134414414414
250060,모비스,코스닥,IT S/W & SVC,2520,-45,81071711280,2020-12-23,-,2520,,804,0,0,,2.39848635625,,6.6602596338843
043260,성호전자,코스닥,IT H/W,1535,-65,80888613275,2020-12-23,-,1535,,1156,0,0,,1.86099320570388,7.9867625078125,0.772134139728097
140670,알에스오토메이션,코스닥,IT H/W,8880,530,80835883200,2020-12-23,-,8880,16,4310,0,0,787.42161,2.00872859693878,10.0951488461538,0.957933832116788
043290,케이맥,코스닥,기계·장비,2175,10,80825807925,2020-12-23,-,2175,,1236,0,0,,1.8791310414966,,1.31539172904762
131100,스카이이앤엠,코스닥,유통,1980,10,80551157940,2020-12-23,-,1980,,516,0,0,,3.84,,
036170,라이브파이낸셜,코스닥,IT H/W,1785,-45,80541765045,2020-12-23,-,1785,,2258,0,0,,0.90702775396376,47.112088632353,5.93263338333333
189980,흥국에프엔비,코스닥,음식료·담배,2095,-65,80421031065,2020-12-23,-,2095,151,1745,30,1.43,14.7392081971698,1.21868648120125,7.97120443316327,1.45200378150558
187220,디티앤씨,코스닥,기타서비스,7310,50,80055516170,2020-12-23,-,7310,,7738,0,0,,0.913910971478873,7.07865588818182,1.05508421097561
016790,현대사료,코스닥,음식료·담배,13000,-100,79956318000,2020-12-23,-,13000,528,9667,100,0.77,24.62,1.33863518823529,,0.673847662436548
096350,대창솔루션,코스닥,금속,488,-9,79915372392,2020-12-23,-,488,,412,0,0,,1.20223338933535,,1.22067255174847
109860,동일금속,코스닥,금속,11400,0,7.98e+10,2020-12-23,-,11400,2420,17743,280,2.46,5.13782051282051,0.6412,5.34333333333333,0.925519630484989
290120,대유에이피,코스닥,운송장비·부품,7320,-10,79673068680,2020-12-23,-,7320,733,4288,200,2.73,9.80947447375,1.63491241229167,,0.498259020888889
246960,이노테라피,코스닥,제약,15750,100,79445898000,2020-12-23,-,15750,,2990,0,0,,5.34483072847682,,115.295634285714
024800,유성티엔에스,코스닥,운송,2915,25,79327585700,2020-12-23,-,2915,923,7121,15,0.51,3.67768427830189,0.381256267481663,6.60736497457627,0.217723838871824
250930,예선테크,코스닥,화학,2400,-20,79201056000,2020-12-23,-,2400,,1089,0,0,,2.20919612222222,15.90621208,1.35027267232598
103840,우양,코스닥,음식료·담배,6150,-300,79076700000,2020-12-23,-,6150,326,2347,0,0,18.87,2.31827820895522,8.44155652173913,0.658713486005089
313760,윌링스,코스닥,일반전기전자,16250,50,79007500000,2020-12-23,-,16250,717,7453,80,0.49,22.66,2.16238121546961,,1.82466666666667
143540,영우디에스피,코스닥,IT H/W,1940,75,78831195780,2020-12-23,-,1940,,591,0,0,,5.13485644393064,,0.884791000796813
217620,디딤,코스닥,숙박·음식,2130,-135,78814057650,2020-12-23,-,2130,39,887,0,0,56.6922044464286,2.41978921417683,7.55896059285714,0.633432451915403
054180,메디콕스,코스닥,운송장비·부품,1800,-535,78768496800,2020-12-23,-,1800,,756,0,0,,2.38,,
023770,플레이위드,코스닥,IT S/W & SVC,9030,20,78592866870,2020-12-23,-,9030,1148,2126,0,0,7.87,4.33253018176796,4.17121256861702,1.40033564803571
104200,NHN벅스,코스닥,IT S/W & SVC,5300,20,78586015000,2020-12-23,-,5300,341,4560,0,0,17.4635588888889,1.12105584878745,7.27648287037037,0.926721875
225430,케이엠제약,코스닥,화학,2815,-65,78502045750,2020-12-23,-,2815,,1077,0,0,,3.24964797520661,,3.87396458128079
031510,오스템,코스닥,운송장비·부품,2800,40,7.84e+10,2020-12-23,-,2800,,4219,20,0.71,,0.711454545454545,2.795,0.532380952380952
093520,매커스,코스닥,유통,4850,-35,78390996200,2020-12-23,-,4850,368,3268,100,2.06,16.5671693,1.51760329465649,39.76120632,1.38299848069565
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,7480,-320,78329363200,2020-12-23,-,7480,821,13936,0,0,9.686452,0.473375784972511,18.4503847619048,2.95769526717557
252500,세화피앤씨,코스닥,화학,3760,-70,77994413200,2020-12-23,-,3760,30,1256,10,0.27,125.33,2.9803441091954,31.1147925,2.6639377140411
099520,ITX-AI,코스닥,IT H/W,2660,60,77942476780,2020-12-23,-,2660,,598,0,0,,7.90846444234694,,2.42955960924765
273060,와이즈버즈,코스닥,기타서비스,1635,-35,77749109220,2020-12-23,-,1635,,,0,0,,4.08283092929293,22.4555701111111,7.69905260952381
036640,HRS,코스닥,화학,4745,-10,77603526000,2020-12-23,-,4745,60,4475,0,0,79.402554,1.0847343442623,3.99007809045226,1.19044308845577
065370,위세아이텍,코스닥,출판·매체복제,17400,50,77492831400,2020-12-23,-,17400,784,3255,50,0.29,22.19,7.0415200945946,16.28351521875,3.96755700761421
117730,티로보틱스,코스닥,기계·장비,6930,130,77330885940,2020-12-23,-,6930,,2666,0,0,,2.51902933069307,,1.47919745581395
219550,MP한강,코스닥,유통,1195,-100,77193413805,2020-12-23,-,1195,,536,0,0,,2.65495756407767,,1.70557564927235
050120,라이브플렉스,코스닥,유통,568,-2,77044010752,2020-12-23,-,568,,667,0,0,,1.02830438789189,1.00654133206349,1.74129347148741
222420,쎄노텍,코스닥,비금속,1915,-30,76902905125,2020-12-23,-,1915,,869,0,0,,2.29557476002865,89.0172879166667,2.84097727393617
171010,램테크놀러지,코스닥,IT H/W,6620,30,76838128160,2020-12-23,-,6620,276,2683,0,0,24.0844586,2.16489515505618,17.923318027907,1.7758126156682
005670,푸드웰,코스닥,음식료·담배,7680,-300,7.68e+10,2020-12-23,-,7680,3153,7681,100,1.3,2.43408360128617,0.913148371531966,7.96842105263158,0.526059763724809
018620,우진비앤지,코스닥,제약,2780,-40,76709646440,2020-12-23,-,2780,,1050,0,0,,1.97503132971576,,2.27481287083333
052900,KMH하이텍,코스닥,IT H/W,1635,-90,76657790865,2020-12-23,-,1635,48,1358,0,0,34.7378924409091,1.19973882841444,7.27841555904762,1.29531124355932
193250,와이제이엠게임즈,코스닥,IT H/W,1415,-20,76618337525,2020-12-23,-,1415,,1324,0,0,,1.05907815013774,15.6916476938776,1.89381954926108
094940,푸른기술,코스닥,IT H/W,11650,-350,76589453300,2020-12-23,-,11650,102,4351,30,0.26,127.101238666667,2.66645955244755,38.1303716,3.25900611965812
096690,에이루트,코스닥,IT H/W,6170,-120,76170815670,2020-12-23,-,6170,350,13630,0,0,33.7696155826087,0.866853971428571,,2.48147334952077
027830,대성창투,코스닥,금융,1900,-10,7.6e+10,2020-12-23,-,1900,,1250,0,0,,1.536,,
270520,지엔원에너지,코스닥,기타서비스,2440,10,75948169560,2020-12-23,-,2440,14,1869,0,0,174.29,4.13877162527473,,2.10406825642458
042110,에스씨디,코스닥,일반전기전자,1560,-100,75394119840,2020-12-23,-,1560,,2083,15,0.96,,0.770297420258193,20.9645811405405,0.443504575300172
010240,흥국,코스닥,기계·장비,6110,260,75291672560,2020-12-23,-,6110,568,5477,150,2.45,10.7911609257143,1.11908335525926,6.99427097037037,0.722852884976077
123010,아이에이네트웍스,코스닥,IT H/W,1520,60,75040790320,2020-12-23,-,1520,,222,0,0,,9.64938392272727,,13.7593067046296
