종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
008290,원풍물산,코스닥,섬유·의류,2560,110,104175818240,2021-01-07,-,2560,,1119,0,0,,2.23993715548246,340.470447633333,2.50345917377451
242040,나무기술,코스닥,출판·매체복제,3190,0,103358105400,2021-01-07,-,3190,131,592,0,0,29.5308872571429,5.71039256353591,,1.2202845974026
024910,경창산업,코스닥,운송장비·부품,2885,35,103337829425,2021-01-07,-,2885,,2134,0,0,,1.13000432440476,2.78433065533333,0.196522491200828
065060,지엔코,코스닥,섬유·의류,1050,5,102908446200,2021-01-07,-,1050,,932,0,0,,0.697684381016949,,0.66009266324567
054090,삼진엘앤디,코스닥,IT H/W,4115,590,102707239680,2021-01-07,-,4115,24,3698,75,1.82,185.7382848,1.20348780647948,6.19127616,0.482855159792028
060310,3S,코스닥,기계·장비,2290,0,102597750190,2021-01-07,-,2290,,745,0,0,,3.07,,
150840,인트로메딕,코스닥,의료·정밀기기,3265,-70,102421175890,2021-01-07,-,3265,,598,0,0,,6.9150841591195,,12.4942997875
198440,고려시멘트,코스닥,비금속,3200,5,102335872000,2021-01-07,-,3200,106,2766,15,0.47,30.19,1.13774857692308,34.6817152413793,1.41857509449929
327260,메탈라이프,코스닥,기타제조,28400,50,102143099200,2021-01-07,-,28400,453,7414,0,0,62.69,4.07240119844358,1046.607108,6.4605377037037
069920,아이에스이커머스,코스닥,유통,3940,-25,101755866280,2021-01-07,-,3940,,1949,0,0,,2.06610896,127.8404919,2.83303029141274
039830,오로라,코스닥,기타서비스,9450,40,101709310500,2021-01-07,-,9450,368,9867,200,2.12,26.737284631579,0.956701333333333,4.88469623076923,0.646732537237428
222110,팬젠,코스닥,제약,10500,-200,101238700500,2021-01-07,-,10500,,1911,0,0,,5.37110082880435,,34.0787087068966
124560,태웅로직스,코스닥,운송,5180,-20,101200582560,2021-01-07,-,5180,664,2337,50,0.97,10.236464975,2.37942043002421,10.5666735225806,0.34348152310381
022220,정산애강,코스닥,화학,1935,90,100222510365,2021-01-07,-,1935,222,1603,0,0,8.73752028347826,1.21062028024096,6.56741720653595,1.40730368711485
033560,블루콤,코스닥,IT H/W,5510,-50,99665138970,2021-01-07,-,5510,101,9221,0,0,54.16365185,0.584499840107914,21.66546074,3.40890116538462
072990,에이치시티,코스닥,기타서비스,14350,50,99411060000,2021-01-07,-,14350,874,7129,30,0.21,16.6943803278689,2.04900845070423,9.01201061946903,2.14843291139241
064240,홈캐스트,코스닥,IT H/W,3000,50,99284268000,2021-01-07,-,3000,,2113,0,0,,1.14119848275862,,1.88038386363636
047770,코데즈컴바인,코스닥,섬유·의류,2620,-10,99147617240,2021-01-07,-,2620,181,1099,0,0,14.3857538485294,2.30714920212264,18.8121396480769,2.73248955782123
143540,영우디에스피,코스닥,IT H/W,2320,15,99082979920,2021-01-07,-,2320,,591,0,0,,5.73516175317919,,0.988230063047809
078890,가온미디어,코스닥,IT H/W,6570,80,99038105010,2021-01-07,-,6570,1204,10280,100,1.52,5.37649783666667,0.620763060038486,2.21457576796339,0.16102655750416
056360,코위버,코스닥,IT H/W,10100,0,98947680000,2021-01-07,-,10100,2208,12111,200,1.98,5.04107184466019,0.875599325463744,32.4519,0.918179310344828
226440,한송네오텍,코스닥,기계·장비,1850,90,98611040250,2021-01-07,-,1850,9,480,0,0,205.56,5.086304953125,,4.54218860930233
092600,앤씨앤,코스닥,IT H/W,4695,255,98348512500,2021-01-07,-,4695,,2028,0,0,,2.39981067961165,,1.25951847133758
071280,로체시스템즈,코스닥,IT H/W,6380,120,97592327140,2021-01-07,-,6380,80,4274,0,0,80.4346374416667,1.47586490718654,,1.20954342017544
101330,모베이스,코스닥,IT H/W,4070,90,97509825160,2021-01-07,-,4070,1942,11222,0,0,2.13596860477223,0.286494479720687,1.1906669006046,0.150909046252874
308100,까스텔바작,코스닥,유통,14750,3400,97301325000,2021-01-07,-,14750,1083,11624,0,0,13.3368065217391,1.19979093872229,43.8209357142857,1.13051554054054
225330,씨엠에스에듀,코스닥,기타서비스,5210,-80,97086411880,2021-01-07,-,5210,330,2079,425,8.16,15.7019652327869,2.47498676795866,4.04143408945148,1.16665027917174
056700,신화인터텍,코스닥,IT H/W,3330,20,97019853030,2021-01-07,-,3330,327,3315,50,1.5,10.0746077826316,0.990774057298137,2.8316205306213,0.376213734021226
018680,서울제약,코스닥,제약,11350,0,96753336050,2021-01-07,-,11350,28,5958,15,0.13,405.36,3.26025616491228,30.9724335666667,1.7206907537037
062860,티엘아이,코스닥,IT H/W,9780,110,96555201600,2021-01-07,-,9780,180,7219,100,1.02,66.4998211428572,1.24464905882353,33.2499105714286,2.21666070476191
040420,정상제이엘에스,코스닥,기타서비스,6150,-20,96416944800,2021-01-07,-,6150,514,4080,430,6.99,12.4198788571429,1.494266675,7.4134160620155,1.0217208034188
038530,골드퍼시픽,코스닥,유통,1455,-30,96316991475,2021-01-07,-,1455,,629,0,0,,4.39223426540284,,8.2014285840708
258830,세종메디칼,코스닥,의료·정밀기기,14200,1250,96243922200,2021-01-07,-,14200,520,6822,100,0.7,25.9490655428571,1.98734637636762,20.1826065333333,5.60627959259259
198080,엔피디,코스닥,IT H/W,4465,155,96154601025,2021-01-07,-,4465,1167,3492,0,0,5.89208011956522,1.96810145072614,4.91515491839378,0.307296695578231
174880,장원테크,코스닥,IT H/W,1380,15,95889954120,2021-01-07,-,1380,,2073,0,0,,1.44901676047904,14.0281622608696,1.02103712658228
170920,엘티씨,코스닥,IT H/W,12600,200,95609379600,2021-01-07,-,12600,104,11611,100,0.79,120.870351,1.05219021545158,20.1450585,1.04990532899023
272110,케이엔제이,코스닥,기계·장비,15000,-300,95181480000,2021-01-07,-,15000,863,4267,0,0,20.0457965454545,3.29110092537313,23.2109223157895,1.56663418827709
225190,삼양옵틱스,코스닥,의료·정밀기기,9400,260,94871380000,2021-01-07,-,9400,1351,3893,1000,10.64,6.99067897058824,2.41916625954199,8.05705372881356,1.49486216981132
063440,SM Life Design,코스닥,출판·매체복제,2100,10,94771223400,2021-01-07,-,2100,,1084,0,0,,1.96052882131148,24.5317452512821,2.58577855351351
086670,비엠티,코스닥,기계·장비,11600,150,94499736400,2021-01-07,-,11600,661,8633,150,1.29,16.8965045925926,1.29603870454545,8.68963093333333,1.22635920430108
050760,에스폴리텍,코스닥,화학,5770,220,94251092060,2021-01-07,-,5770,684,3429,50,0.87,8.67111878878505,1.64797461882771,3.96499876239316,0.687266452148148
126600,코프라,코스닥,화학,4460,30,94175727640,2021-01-07,-,4460,424,5167,70,1.57,11.3789805444444,0.938687670944088,5.72127513407821,0.559927965554948
217500,러셀,코스닥,기계·장비,2955,-10,94004460000,2021-01-07,-,2955,147,1265,25,0.85,21.9275571428571,2.29093880597015,,2.24623756097561
089150,케이씨티,코스닥,IT S/W & SVC,5480,30,9.3982e+10,2021-01-07,-,5480,50,2151,60,1.09,109.6,2.50975609756098,185.22,4.60746268656716
123840,한일진공,코스닥,기계·장비,1200,5,93967172400,2021-01-07,-,1200,,1803,0,0,,0.926887074693878,31.3223908,3.46698218778626
024880,케이피에프,코스닥,금속,5300,-80,93906725000,2021-01-07,-,5300,480,9274,160,3.02,12.7991042763158,0.60119402039555,2.74008992957747,0.258499049960138
126870,뉴로스,코스닥,기계·장비,3145,90,93838534940,2021-01-07,-,3145,,2748,0,0,,1.51099512051282,55.4624091294118,1.58998474738617
123570,이엠넷,코스닥,기타서비스,4210,0,93782288380,2021-01-07,-,4210,322,2617,30,0.71,12.9943788333333,1.50175806741573,20.7910061333333,2.54930592915531
053450,세코닉스,코스닥,의료·정밀기기,7350,-380,93655015650,2021-01-07,-,7350,,9257,50,0.68,,0.899861949130833,4.27630048,0.212797297793163
071460,위니아딤채,코스닥,일반전기전자,2600,35,93514967000,2021-01-07,-,2600,131,2393,0,0,19.5524337712766,0.769651915619766,2.31477175629723,0.122446953664224
046390,삼화네트웍스,코스닥,오락·문화,2165,-70,93469399945,2021-01-07,-,2165,18,811,0,0,132.602579928571,2.65965060028653,14.0639099924242,1.71257944557196
221840,하이즈항공,코스닥,운송장비·부품,5270,220,93258800090,2021-01-07,-,5270,221,4321,61,1.16,24.5833238864865,1.17063447078507,13.37622035,1.23416958453189
104040,대성파인텍,코스닥,운송장비·부품,2975,685,93121310975,2021-01-07,-,2975,39,1693,0,0,77.470670475,1.7474587325188,38.7353352375,2.4790614552
016600,큐캐피탈,코스닥,금융,554,10,93017665342,2021-01-07,-,554,37,798,0,0,14.97,0.832000584454383,,
053350,이니텍,코스닥,IT S/W & SVC,4700,-90,93017305200,2021-01-07,-,4700,,5856,20,0.43,,0.464480681632653,2.02416852364425,0.324007531041667
066900,디에이피,코스닥,IT H/W,4085,10,92911294755,2021-01-07,-,4085,54,4423,0,0,75.65,0.965397890755467,6.74437693125,0.359035222957486
006910,보성파워텍,코스닥,금속,2015,25,92837213885,2021-01-07,-,2015,18,1743,0,0,115.7585607375,1.15903440037547,12.685869669863,0.829067579140555
060560,홈센타홀딩스,코스닥,유통,1090,-5,92773188530,2021-01-07,-,1090,,934,0,0,,0.651954943991567,6.62665632357143,0.349296643561747
065560,녹원씨엔아이,코스닥,출판·매체복제,5370,170,92689556250,2021-01-07,-,5370,,4418,0,0,,1.32599845116618,9.18823169191919,1.46008818218299
016250,SGC이테크건설,코스닥,건설,58600,300,92669043800,2021-01-07,-,58600,6410,91954,1500,2.56,4.63002857731959,0.173001838212635,0.948495822597677,0.052883458581101
050090,휘닉스소재,코스닥,IT H/W,1170,-5,92592562140,2021-01-07,-,1170,,395,0,0,,3.37717463113553,,7.09206672538462
037030,파워넷,코스닥,일반전기전자,5790,-40,92563983090,2021-01-07,-,5790,451,4422,0,0,18.920999087037,1.92416939868173,25.5433487675,0.794505404898911
195500,마니커에프앤지,코스닥,음식료·담배,8590,80,92497120000,2021-01-07,-,8590,337,3535,0,0,25.49,2.49395095367847,11.0274698795181,0.917114228456914
012340,뉴인텍,코스닥,IT H/W,3075,35,92386843650,2021-01-07,-,3075,,899,0,0,,4.44547353666667,100.023154575,2.206393115625
133750,메가엠디,코스닥,기타서비스,3935,-50,92106847995,2021-01-07,-,3935,19,2483,50,1.27,223.53758535,1.5604718,9.21804475670103,1.11212729029851
002230,피에스텍,코스닥,의료·정밀기기,4670,-40,91855364810,2021-01-07,-,4670,131,7280,150,3.21,35.837360746,0.625652247660615,,1.76712824191322
303030,지니틱스,코스닥,IT H/W,2580,40,91823668020,2021-01-07,-,2580,15,844,0,0,172,3.16084074335664,15.8596570631579,1.64663106120219
032980,바이온,코스닥,유통,1460,0,91666904460,2021-01-07,-,1460,,630,0,0,,2.55122844121038,,4.51671565867347
079970,투비소프트,코스닥,IT S/W & SVC,2880,-70,91598068800,2021-01-07,-,2880,,1778,0,0,,2.05408194213836,244.9492716,2.40146344705882
032940,원익,코스닥,유통,5020,150,91330014600,2021-01-07,-,5020,2577,6293,0,0,1.91362915982721,0.76843911621856,13.02956325,0.980099890486726
170790,파이오링크,코스닥,IT H/W,13300,-250,91189189000,2021-01-07,-,13300,868,5640,100,0.75,15.32,2.34745148578811,11.0788259146341,2.58821574074074
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,8700,280,91105008000,2021-01-07,-,8700,821,13936,0,0,13.351596,0.652490946854001,25.4316114285714,4.07682320610687
065510,휴비츠,코스닥,의료·정밀기기,7660,-30,91022791860,2021-01-07,-,7660,688,7403,150,1.96,11.4617059518987,0.959189375211864,6.70722052,1.0289486025
095500,미래나노텍,코스닥,IT H/W,3665,250,90947282860,2021-01-07,-,3665,44,6611,0,0,113.5380483,0.520518273008596,,0.313532753331032
215790,이노인스트루먼트,코스닥,IT H/W,2255,25,90838500995,2021-01-07,-,2255,,1476,0,0,,2.42676113247978,,2.06972041413793
014200,광림,코스닥,운송장비·부품,1715,20,90761631310,2021-01-07,-,1715,,1480,0,0,,1.00249165726872,,0.623894739410555
047560,이스트소프트,코스닥,IT S/W & SVC,9140,80,90480516000,2021-01-07,-,9140,,3826,0,0,,1.63113049541284,26.9383672727273,1.2902265892598
036640,HRS,코스닥,화학,5530,-10,90442044000,2021-01-07,-,5530,60,4475,0,0,90.76914,1.24001557377049,4.56126331658292,1.36085667166417
096040,이트론,코스닥,IT H/W,258,-6,90196476984,2021-01-07,-,258,,187,0,0,,1.84160996954128,,4.15314800027586
024120,KB오토시스,코스닥,운송장비·부품,7830,50,9.0045e+10,2021-01-07,-,7830,930,8912,230,2.94,8.43691588785047,0.880731707317073,6.54166666666667,0.610791610284168
258790,소프트캠프,코스닥,출판·매체복제,3595,195,89843665980,2021-01-07,-,3595,26,401,0,0,185.43532728,9.6580899625,15.1996169901639,4.70648038781726
036690,코맥스,코스닥,IT H/W,5990,-80,89800684330,2021-01-07,-,5990,255,4539,50,0.83,22.7243626105263,1.24069795862069,26.9851806,0.603442193710692
088130,동아엘텍,코스닥,기계·장비,8400,40,89568679200,2021-01-07,-,8400,1111,15454,150,1.79,7.55442048135593,0.42651752,1.95916838857143,0.439340372991622
023460,CNH,코스닥,금융,2405,5,8.9466e+10,2021-01-07,-,2405,424,2811,30,1.25,5.67,0.80464480874317,,
138690,엘아이에스,코스닥,IT H/W,5560,190,89435485640,2021-01-07,-,5560,,2625,0,0,,2.10497102703349,,0.60639413459683
067010,이씨에스,코스닥,IT H/W,7260,-50,89254440000,2021-01-07,-,7260,308,3645,100,1.38,23.57,1.99,,
017650,대림제지,코스닥,종이·목재,9910,220,8.919e+10,2021-01-07,-,9910,280,17050,0,0,35.39,0.580834419817471,5.36746987951807,0.841359773371105
019010,베뉴지,코스닥,유통,1850,-10,8.917e+10,2021-01-07,-,1850,89,5349,30,1.62,24.6355555555556,0.303310533515732,11.5179220779221,1.50318644067797
025550,한국선재,코스닥,금속,3635,220,89138393290,2021-01-07,-,3635,111,3631,0,0,33.3879919846154,0.95185064868421,37.7429474608696,0.467971855309973
123410,코리아에프티,코스닥,운송장비·부품,3200,160,89091404800,2021-01-07,-,3200,206,4293,60,1.88,16.3871525824561,0.742502144038156,3.5115326962406,0.212917186505585
036170,라이브파이낸셜,코스닥,IT H/W,1970,-20,88889230890,2021-01-07,-,1970,,2258,0,0,,0.978567971177803,50.8279716794118,6.40055939666667
130500,GH신소재,코스닥,섬유·의류,8080,60,8.888e+10,2021-01-07,-,8080,204,3899,0,0,38.5,1.97435897435897,26.46875,1.26041666666667
006580,대양제지,코스닥,종이·목재,3300,90,8.8605e+10,2021-01-07,-,3300,1070,5010,40,1.21,3.72472340425532,0.594639945652174,2.71835403726708,0.337436391673092
222420,쎄노텍,코스닥,비금속,2205,30,88548775875,2021-01-07,-,2205,,869,0,0,,2.46242104584527,95.4872161111111,3.04746434397163
088910,동우팜투테이블,코스닥,음식료·담배,3425,35,88473791700,2021-01-07,-,3425,102,7357,0,0,33.3825873230769,0.456814352842105,12.39924672,0.320749176053215
219130,타이거일렉,코스닥,IT H/W,14000,200,88400060000,2021-01-07,-,14000,255,6915,0,0,54.9,2.00121090389016,25.7214460294118,2.49153608262108
033100,제룡전기,코스닥,IT H/W,5500,-10,88343249500,2021-01-07,-,5500,348,3490,50,0.91,15.8,1.58333550392157,12.1678249,1.96515756128319
246690,TS인베스트먼트,코스닥,금융,3630,80,88298058420,2021-01-07,-,3630,201,1434,25,0.69,20.43260856,2.72031770769231,57.466711575,
290120,대유에이피,코스닥,운송장비·부품,8100,640,88162821900,2021-01-07,-,8100,733,4288,200,2.47,11.0747742325,1.84579570541667,,0.562528214984127
009780,엠에스씨,코스닥,음식료·담배,5000,40,8.8e+10,2021-01-07,-,5000,668,5130,60,1.2,7.4128813559322,0.968682170542636,5.75473684210526,0.58627345844504
114810,아이원스,코스닥,IT H/W,6550,0,87874269450,2021-01-07,-,6550,,4788,0,0,,1.3232384542623,20.1793864275,1.2863353898008
093190,빅솔론,코스닥,IT H/W,4565,20,87825601325,2021-01-07,-,4565,565,7613,190,4.16,9.05831777083333,0.591966307692308,7.24665421666667,1.02546993632075
142210,유니트론텍,코스닥,유통,7260,-50,87683688180,2021-01-07,-,7260,301,4023,100,1.38,31.9849304275862,2.02524668646288,19.3242288,0.327067342172073
009620,삼보산업,코스닥,금속,2295,275,87421704570,2021-01-07,-,2295,,655,0,0,,1.62378099678639,4.85299518248588,0.268515207033448
049520,유아이엘,코스닥,IT H/W,4010,30,87357593360,2021-01-07,-,4010,395,7761,400,9.98,10.472517426506,0.512511171226415,3.57703270123457,0.212783095813953
215100,로보로보,코스닥,IT S/W & SVC,4895,70,87123432330,2021-01-07,-,4895,63,1383,13,0.27,77.9895893454546,3.48733936097561,122.555068971429,6.21656146956522
045060,오공,코스닥,화학,5130,130,86912326620,2021-01-07,-,5130,444,4699,50,0.97,11.3398279306667,1.05519490669975,7.20751775254237,0.559899338248848
318010,팜스빌,코스닥,음식료·담배,10900,0,86429784200,2021-01-07,-,10900,1093,6987,200,1.83,11.7310753972603,1.54300631351351,15.0240088421053,2.85456168
273060,와이즈버즈,코스닥,기타서비스,1815,10,86308644180,2021-01-07,-,1815,,,0,0,,4.31098912828283,23.7104402055556,8.1292937847619
096350,대창솔루션,코스닥,금속,526,27,86138290734,2021-01-07,-,526,,412,0,0,,1.2492342831571,,1.26839431817485
043340,에쎈테크,코스닥,기계·장비,1195,15,8.604e+10,2021-01-07,-,1195,,385,0,0,,3.08014440433213,27.5225806451613,1.65029013539652
100660,서암기계공업,코스닥,기계·장비,6820,20,8.5932e+10,2021-01-07,-,6820,173,4891,50,0.73,39.42,1.37659090909091,36.8686956521739,2.20254545454545
123010,아이에이네트웍스,코스닥,IT H/W,1740,0,85901957340,2021-01-07,-,1740,,222,0,0,,11.3805026331169,,16.2277537546296
078860,아이오케이,코스닥,오락·문화,1540,-15,85531313560,2021-01-07,-,1540,,2035,0,0,,0.82958837698556,20.4263093711111,1.88744131765914
173940,에프엔씨엔터,코스닥,오락·문화,5930,-10,85183738400,2021-01-07,-,5930,,4622,0,0,,1.26256344394619,93.8505493333333,1.00315314014252
049720,고려신용정보,코스닥,기타서비스,5950,120,8.5085e+10,2021-01-07,-,5950,476,1577,250,4.2,12.7833333333333,3.74977777777778,11.4013513513514,0.724206008583691
171010,램테크놀러지,코스닥,IT H/W,7330,160,85079075440,2021-01-07,-,7330,276,2683,0,0,26.04313445,2.34095590561798,19.3809372651163,1.92023111152074
250930,예선테크,코스닥,화학,2575,35,84976133000,2021-01-07,-,2575,,1089,0,0,,2.30544740555556,16.59922132,1.40910197962649
047080,한빛소프트,코스닥,IT S/W & SVC,3425,-20,84870938300,2021-01-07,-,3425,97,602,0,0,34.7950197166667,5.12319308711657,,1.91972522574713
286750,나노브릭,코스닥,화학,18600,-800,84817915800,2021-01-07,-,18600,,3103,0,0,,5.98311386524823,,10.8156289102564
115440,우리넷,코스닥,IT H/W,9260,110,84608101440,2021-01-07,-,9260,283,7874,50,0.54,44.7710256,1.18310081557719,,1.15420554464043
230980,에이트원,코스닥,출판·매체복제,5250,-180,84371841750,2021-01-07,-,5250,,841,0,0,,7.78146671926606,,6.47465551450382
