종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
022220,정산애강,코스닥,화학,1870,35,96855862730,2021-01-04,-,1870,222,1603,0,0,8.42224893304348,1.16693810518072,6.33044854444445,1.35652468809524
040420,정상제이엘에스,코스닥,기타서비스,6130,-170,96103393760,2021-01-04,-,6130,514,4080,430,7.01,12.5624020571429,1.5114139975,7.4984880496124,1.03344546837607
126870,뉴로스,코스닥,기계·장비,3220,90,96076337840,2021-01-04,-,3220,,2748,0,0,,1.51816756570513,55.7256800588235,1.59753214333895
037030,파워넷,코스닥,일반전기전자,5990,100,95761357290,2021-01-04,-,5990,451,4422,0,0,18.108809937037,1.84157389190207,24.446893415,0.760401039346812
063440,SM Life Design,코스닥,출판·매체복제,2120,50,95673806480,2021-01-04,-,2120,,1084,0,0,,1.98364826495902,24.8210347,2.61627122513514
170920,엘티씨,코스닥,IT H/W,12600,250,95609379600,2021-01-04,-,12600,104,11611,100,0.79,121.8296395,1.06054093144723,20.3049399166667,1.05823791096634
053350,이니텍,코스닥,IT S/W & SVC,4820,200,95392215120,2021-01-04,-,4820,,5856,20,0.41,,0.467436020009955,2.03704764468547,0.326069084791667
117670,알파홀딩스,코스닥,IT H/W,4580,-5,95272679100,2021-01-04,-,4580,,3815,0,0,,1.63540101341463,,1.37400494979508
038530,골드퍼시픽,코스닥,유통,1435,0,94993046575,2021-01-04,-,1435,,629,0,0,,4.50204012203791,,8.40646429867257
086670,비엠티,코스닥,기계·장비,11650,250,94907062850,2021-01-04,-,11650,661,8633,150,1.29,17.6508128333333,1.35389757528409,9.07756088571429,1.28110738306452
272110,케이엔제이,코스닥,기계·장비,14950,850,94864208400,2021-01-04,-,14950,863,4267,0,0,22.6416550909091,3.71728665671642,26.2166532631579,1.76950768028419
002230,피에스텍,코스닥,의료·정밀기기,4820,120,94805751260,2021-01-04,-,4820,131,7280,150,3.11,37.3715617,0.652436482192737,,1.8427791765286
046390,삼화네트웍스,코스닥,오락·문화,2195,15,94764587935,2021-01-04,-,2195,18,811,0,0,137.536629414286,2.75861434355301,14.5872182712121,1.77630333191882
053450,세코닉스,코스닥,의료·정밀기기,7420,190,94546968180,2021-01-04,-,7420,,9257,50,0.67,,0.927066864592864,4.40558296956522,0.219230654045868
060560,홈센타홀딩스,코스닥,유통,1110,-20,94475448870,2021-01-04,-,1110,,934,0,0,,0.660926801018974,6.71784884178571,0.354103478106175
096040,이트론,코스닥,IT H/W,270,-9,94391661960,2021-01-04,-,270,,187,0,0,,1.93893082159021,,4.37262330110345
123840,한일진공,코스닥,기계·장비,1205,30,94358702285,2021-01-04,-,1205,,1803,0,0,,0.938872683418367,31.7274217155172,3.51181385400763
012340,뉴인텍,코스닥,IT H/W,3140,150,94339736280,2021-01-04,-,3140,,899,0,0,,3.44955393333333,77.6149635,1.71209478308824
101330,모베이스,코스닥,IT H/W,3935,70,94275469780,2021-01-04,-,3935,1942,11222,0,0,2.02163451887202,0.271159008786733,1.12693290592503,0.142831189762452
215790,이노인스트루먼트,코스닥,IT H/W,2340,50,94262568660,2021-01-04,-,2340,,1476,0,0,,2.49733807816712,,2.12991362528736
217500,러셀,코스닥,기계·장비,2960,80,94163520000,2021-01-04,-,2960,147,1265,25,0.84,22.2684,2.32654925373134,,2.28115317073171
054090,삼진엘앤디,코스닥,IT H/W,3765,130,93971508480,2021-01-04,-,3765,24,3698,75,1.99,150.79536,0.977075766738661,5.026512,0.392015667244367
092600,앤씨앤,코스닥,IT H/W,4485,170,93949537500,2021-01-04,-,4485,,2028,0,0,,2.37693112864078,,1.24751035031847
024880,케이피에프,코스닥,금속,5300,20,93906725000,2021-01-04,-,5300,480,9274,160,3.02,12.6825368421053,0.595718665018541,2.71513464788732,0.256144778102578
036640,HRS,코스닥,화학,5740,80,93876552000,2021-01-04,-,5740,60,4475,0,0,89.460756,1.22214147540984,4.49551537688442,1.34124071964018
219130,타이거일렉,코스닥,IT H/W,14850,-150,93767206500,2021-01-04,-,14850,255,6915,0,0,58.24,2.04455843249428,26.2785892647059,2.54550437321937
170790,파이오링크,코스닥,IT H/W,13650,0,93588904500,2021-01-04,-,13650,868,5640,100,0.73,15.73,2.42717625322997,11.4550879268293,2.67611740740741
126600,코프라,코스닥,화학,4430,265,93542258620,2021-01-04,-,4430,424,5167,70,1.58,10.557817,0.87094732355637,5.30839960893855,0.519520792782942
225190,삼양옵틱스,코스닥,의료·정밀기기,9240,-170,93256548000,2021-01-04,-,9240,1351,3893,1000,10.82,6.80515139705882,2.35496333333333,7.84322533898305,1.45518960691824
016250,SGC이테크건설,코스닥,건설,58900,-2200,93143458700,2021-01-04,-,58900,6410,91954,1500,2.55,4.82566358762887,0.180311775038521,0.988573110876452,0.0551179709155137
198080,엔피디,코스닥,IT H/W,4300,-30,92601295500,2021-01-04,-,4300,1167,3492,0,0,5.85864039130435,1.95693174896266,4.88725960103627,0.305552673469388
133750,메가엠디,코스닥,기타서비스,3955,-125,92574989535,2021-01-04,-,3955,19,2483,50,1.26,232.90041615,1.62583187539267,9.60414087216495,1.1587085380597
062860,티엘아이,코스닥,IT H/W,9340,1140,92211204800,2021-01-04,-,9340,180,7219,100,1.07,63.4674857142857,1.18789411764706,31.7337428571429,2.11558285714286
114810,아이원스,코스닥,IT H/W,6870,-230,92167363530,2021-01-04,-,6870,,4788,0,0,,1.39431287360656,21.2632713225,1.3554276540239
071460,위니아딤채,코스닥,일반전기전자,2560,-40,92076275200,2021-01-04,-,2560,131,2393,0,0,19.6672230106383,0.77417042001675,2.32836141435768,0.123165820319787
018680,서울제약,코스닥,제약,10800,-150,92064848400,2021-01-04,-,10800,28,5958,15,0.14,385.71,3.34998798596491,31.8248858666667,1.76804921481481
066900,디에이피,코스닥,IT H/W,4040,-5,91887792120,2021-01-04,-,4040,54,4423,0,0,74.81,0.928093288419483,6.483762834375,0.345161496543438
050760,에스폴리텍,코스닥,화학,5620,-130,91800890360,2021-01-04,-,5620,684,3429,50,0.89,8.50319219252337,1.61605961740675,3.88821181452991,0.673956714518519
089150,케이씨티,코스닥,IT S/W & SVC,5350,70,91752500000,2021-01-04,-,5350,50,2151,60,1.12,107,2.4539837398374,181.104,4.50507462686567
230980,솔트웍스,코스닥,출판·매체복제,5700,390,91603713900,2021-01-04,-,5700,,841,0,0,,8.52824855412844,,7.09602360610687
050960,수산아이앤티,코스닥,출판·매체복제,13550,350,91476050000,2021-01-04,-,13550,430,11277,75,0.55,31.6598620689655,1.20648620236531,17.0025185185185,5.73835
016600,큐캐피탈,코스닥,금융,544,-4,91338646112,2021-01-04,-,544,37,798,0,0,14.7,0.816982523363149,,
095270,웨이브일렉트로,코스닥,IT H/W,6210,470,91334282940,2021-01-04,-,6210,,1239,0,0,,5.39877050487805,,2.37372215227882
123570,이엠넷,코스닥,기타서비스,4095,-55,91220539410,2021-01-04,-,4095,322,2617,30,0.73,12.9943788333333,1.50175806741573,20.7910061333333,2.54930592915531
221840,하이즈항공,코스닥,운송장비·부품,5150,80,91135260050,2021-01-04,-,5150,221,4321,61,1.18,24.7268063216216,1.17746696769627,13.454291675,1.24137290895522
079970,투비소프트,코스닥,IT S/W & SVC,2865,-80,91120995525,2021-01-04,-,2865,,1778,0,0,,2.25248758427673,268.609144425,2.63342298455882
142210,유니트론텍,코스닥,유통,7530,390,90944651790,2021-01-04,-,7530,301,4023,100,1.33,31.2352836206897,1.97777996724891,18.8713171875,0.319401701339915
208140,정다운,코스닥,음식료·담배,2790,55,90758208960,2021-01-04,-,2790,37,2108,0,0,103.011109333333,1.8285995739645,54.5352931764706,0.736963421303657
303030,지니틱스,코스닥,IT H/W,2545,50,90577998105,2021-01-04,-,2545,15,844,0,0,169.67,3.1795071256993,15.9533164552632,1.65635526038251
006910,보성파워텍,코스닥,금속,1965,20,90533560935,2021-01-04,-,1965,18,1743,0,0,115.7585607375,1.15903440037547,12.685869669863,0.829067579140555
067010,이씨에스,코스닥,IT H/W,7360,-630,90483840000,2021-01-04,-,7360,308,3645,100,1.36,23.9,2.02,,
138690,엘아이에스,코스닥,IT H/W,5610,-210,90239761590,2021-01-04,-,5610,,2625,0,0,,2.13960491961723,,0.616371368986906
047560,이스트소프트,코스닥,IT S/W & SVC,9110,150,90183534000,2021-01-04,-,9110,,3826,0,0,,1.64384532110092,27.1483545454545,1.30028403483309
150900,파수,코스닥,IT S/W & SVC,8080,90,90116991440,2021-01-04,-,8080,,1735,0,0,,5.22639125465116,15.7708648385965,2.53937654180791
222420,쎄노텍,코스닥,비금속,2240,75,89954312000,2021-01-04,-,2240,,869,0,0,,2.50269428724928,97.0489229166667,3.09730605053192
036690,코맥스,코스닥,IT H/W,5990,440,89800684330,2021-01-04,-,5990,255,4539,50,0.83,23.3555949052632,1.2751617908046,27.73476895,0.620204476869322
065560,녹원씨엔아이,코스닥,출판·매체복제,5200,-100,89755250000,2021-01-04,-,5200,,4418,0,0,,1.315933946793,9.11849179292929,1.44900591894061
043290,케이맥,코스닥,기계·장비,2405,-115,89372904855,2021-01-04,-,2405,,1236,0,0,,1.9645412015873,,1.37517884111111
258830,세종메디칼,코스닥,의료·정밀기기,13150,-500,89127294150,2021-01-04,-,13150,520,6822,100,0.76,24.5935173428571,1.88352977461707,19.1282912666667,5.31341424074074
065510,휴비츠,코스닥,의료·정밀기기,7500,50,89121532500,2021-01-04,-,7500,688,7403,150,2,11.2059986012658,0.937790137182203,6.55758436666667,1.00599305625
195500,마니커에프앤지,코스닥,음식료·담배,8260,-40,88943680000,2021-01-04,-,8260,337,3535,0,0,24.51,2.47634659400545,10.9496289156627,0.910640480961924
014200,광림,코스닥,운송장비·부품,1680,0,88909353120,2021-01-04,-,1680,,1480,0,0,,1.00540587720264,,0.625708386908842
088130,동아엘텍,코스닥,기계·장비,8320,170,88715644160,2021-01-04,-,8320,1111,15454,150,1.8,7.48212937627119,0.422436012631579,1.94042036571429,0.435136158896008
093190,빅솔론,코스닥,IT H/W,4610,-5,88691352050,2021-01-04,-,4610,565,7613,190,4.12,9.0482975078125,0.591311477705922,7.23863800625,1.02433556692217
130500,GH신소재,코스닥,섬유·의류,8050,-270,8.855e+10,2021-01-04,-,8050,204,3899,0,0,39.8,2.04102564102564,27.3625,1.30297619047619
032980,바이온,코스닥,유통,1410,15,88527626910,2021-01-04,-,1410,,630,0,0,,2.56027535057637,,4.53273238086735
219550,MP한강,코스닥,유통,1370,-15,88497888630,2021-01-04,-,1370,,536,0,0,,2.75948345242718,,1.7727242968815
019010,베뉴지,코스닥,유통,1835,-35,8.8447e+10,2021-01-04,-,1835,89,5349,30,1.63,24.8363888888889,0.30578317373461,11.6118181818182,1.5154406779661
036170,라이브파이낸셜,코스닥,IT H/W,1950,90,87986802150,2021-01-04,-,1950,,2258,0,0,,0.991343009966025,51.4915222235294,6.48411761333333
017650,대림제지,코스닥,종이·목재,9770,320,8.793e+10,2021-01-04,-,9770,280,17050,0,0,34.89,0.563233376792699,5.20481927710843,0.81586402266289
286750,나노브릭,코스닥,화학,19200,500,87553977600,2021-01-04,-,19200,,3103,0,0,,6.40354889361702,,11.5756460769231
033100,제룡전기,코스닥,IT H/W,5440,150,87379504960,2021-01-04,-,5440,348,3490,50,0.92,15.63,1.58619867843137,12.1898282,1.96871119159292
009780,엠에스씨,코스닥,음식료·담배,4960,-50,8.7296e+10,2021-01-04,-,4960,668,5130,60,1.21,7.40542372881356,0.967707641196013,5.74894736842105,0.5856836461126
219750,지티지웰니스,코스닥,의료·정밀기기,5880,330,87193673280,2021-01-04,-,5880,,1181,0,0,,6.49401624827586,,3.10769754455446
032940,원익,코스닥,유통,4790,20,87145571700,2021-01-04,-,4790,2577,6293,0,0,1.89005261987041,0.758971693842151,12.86903475,0.968024737831858
024120,KB오토시스,코스닥,운송장비·부품,7570,150,8.7055e+10,2021-01-04,-,7570,930,8912,230,3.04,8.0285046728972,0.83809756097561,6.225,0.581224627875507
246690,TS인베스트먼트,코스닥,금융,3570,-20,86838586380,2021-01-04,-,3570,201,1434,25,0.7,19.24340912,2.56199233846154,54.12208815,
318010,팜스빌,코스닥,음식료·담배,10900,0,86429784200,2021-01-04,-,10900,1093,6987,200,1.83,11.894007,1.56443695675676,15.2326756315789,2.89420837
088910,동우팜투테이블,코스닥,음식료·담배,3340,5,86278091760,2021-01-04,-,3340,102,7357,0,0,33.3329108538462,0.456134569578947,12.38079546,0.320271870731707
049520,유아이엘,코스닥,IT H/W,3960,45,86268346560,2021-01-04,-,3960,395,7761,400,10.1,10.4069001493976,0.509299948349057,3.55462021563786,0.211449868396573
123410,코리아에프티,코스닥,운송장비·부품,3095,185,86168093080,2021-01-04,-,3095,206,4293,60,1.94,14.8241454807018,0.671682267408585,3.17660260300752,0.192609138910417
173940,에프엔씨엔터,코스닥,오락·문화,5980,100,85901982400,2021-01-04,-,5980,,4622,0,0,,1.28618282810164,95.6062568888889,1.02191961045131
078860,아이오케이,코스닥,오락·문화,1545,-25,85809012630,2021-01-04,-,1545,,2035,0,0,,0.76191802599278,18.7601149511111,1.7334808476386
051380,피씨디렉트,코스닥,유통,11100,-200,85120749600,2021-01-04,-,11100,494,4705,100,0.9,22.47,2.34729426038781,,0.304154066044508
023460,CNH,코스닥,금융,2280,145,8.4816e+10,2021-01-04,-,2280,424,2811,30,1.32,5.38,0.808032786885246,,
115440,우리넷,코스닥,IT H/W,9270,100,84699470880,2021-01-04,-,9270,283,7874,50,0.54,44.5786688842105,1.17801767566064,,1.14924655196744
025550,한국선재,코스닥,금속,3450,35,84601776300,2021-01-04,-,3450,111,3631,0,0,32.2090374653846,0.918240103179825,36.4102162652174,0.451447425390836
258790,소프트캠프,코스닥,출판·매체복제,3385,-120,84595496340,2021-01-04,-,3385,26,401,0,0,167.4416028,8.7209168125,13.7247215409836,4.24978687309645
006580,대양제지,코스닥,종이·목재,3150,-10,84577500000,2021-01-04,-,3150,1070,5010,40,1.27,3.74186170212766,0.597376019021739,2.73086180124224,0.33898901310717
047080,한빛소프트,코스닥,IT S/W & SVC,3400,-30,84251442400,2021-01-04,-,3400,97,602,0,0,35.2080169833333,5.1840025006135,,1.94251128183908
043340,에쎈테크,코스닥,기계·장비,1170,5,8.424e+10,2021-01-04,-,1170,,385,0,0,,3.04115523465704,27.1741935483871,1.6294003868472
016670,포비스티앤씨,코스닥,유통,973,0,84222290362,2021-01-04,-,973,,1135,0,0,,1.47241766367133,9.79328957697674,4.12854364519608
322780,코퍼스코리아,코스닥,오락·문화,2445,105,83877372930,2021-01-04,-,2445,,,,,30.6913262035714,2.81756437278689,7.74195615945946,3.96017112304147
215100,로보로보,코스닥,IT S/W & SVC,4710,-15,83830718340,2021-01-04,-,4710,63,1383,13,0.28,77.9086872818182,3.48372178902439,122.427937157143,6.21011275434783
250930,예선테크,코스닥,화학,2540,-5,83821117600,2021-01-04,-,2540,,1089,0,0,,2.36044813888889,16.9952266,1.44271872665535
096350,대창솔루션,코스닥,금속,510,16,83518114590,2021-01-04,-,510,,412,0,0,,1.2492342831571,,1.26839431817485
095500,미래나노텍,코스닥,IT H/W,3360,210,83378682240,2021-01-04,-,3360,44,6611,0,0,107.925291675,0.49478643747851,,0.298033252813255
140670,알에스오토메이션,코스닥,IT H/W,9150,210,83293731000,2021-01-04,-,9150,16,4310,0,0,816.551658,2.08303994387755,10.468611,0.993371846715328
049630,재영솔루텍,코스닥,IT H/W,1135,25,83280060905,2021-01-04,-,1135,82,744,0,0,13.4118968598361,1.46880737603232,6.4930611781746,0.613287637518741
045060,오공,코스닥,화학,4915,-135,83269802210,2021-01-04,-,4915,444,4699,50,1.02,11.1591135413333,1.0383790516129,7.09265691186441,0.550976639631337
076080,웰크론한텍,코스닥,건설,4165,510,83217124830,2021-01-04,-,4165,,3257,0,0,,1.21651787449456,2.97422430912548,0.288855610524372
226440,한송네오텍,코스닥,기계·장비,1720,-95,82869474440,2021-01-04,-,1720,9,480,0,0,191.11,4.9321745,,4.40454653023256
250060,모비스,코스닥,IT S/W & SVC,2575,30,82841133550,2021-01-04,-,2575,,804,0,0,,2.46550992708333,,6.84637467355372
054180,메디콕스,코스닥,운송장비·부품,1890,125,82706921640,2021-01-04,-,1890,,756,0,0,,2.5,,
049720,고려신용정보,코스닥,기타서비스,5770,-200,8.2511e+10,2021-01-04,-,5770,476,1577,250,4.33,12.5666666666667,3.68622222222222,11.2081081081081,0.711931330472103
007370,진양제약,코스닥,제약,6870,-130,8.244e+10,2021-01-04,-,6870,147,3639,100,1.46,46.73,1.87826086956522,14.4,1.73164556962025
290120,대유에이피,코스닥,운송장비·부품,7560,90,82285300440,2021-01-04,-,7560,733,4288,200,2.65,10.23124106,1.70520684333333,,0.519682085587302
031510,오스템,코스닥,운송장비·부품,2930,60,8.204e+10,2021-01-04,-,2930,,4219,20,0.68,,0.736909090909091,2.895,0.551428571428571
193250,와이제이엠게임즈,코스닥,IT H/W,1515,30,82033061025,2021-01-04,-,1515,,1324,0,0,,1.15230686053719,17.0729547091837,2.06052901662562
225430,케이엠제약,코스닥,화학,2940,25,81987927000,2021-01-04,-,2940,,1077,0,0,,3.41097801652893,,4.06628906403941
094820,일진파워,코스닥,건설,5430,-110,81877389870,2021-01-04,-,5430,800,6367,300,5.52,6.88764758559322,0.846606682395833,4.36958287688172,0.444607448085339
273060,와이즈버즈,코스닥,기타서비스,1720,15,81791111840,2021-01-04,-,1720,,,0,0,,4.23893917070707,23.3141654388889,7.99342815047619
093520,매커스,코스닥,유통,5060,50,81785245520,2021-01-04,-,5060,368,3268,100,1.98,16.9712466,1.55461800916031,40.73099184,1.41673015095652
032860,글로스퍼랩스,코스닥,기타서비스,9810,30,81765408240,2021-01-04,-,9810,,2840,0,0,,5.18712381818182,,1.53339303818953
117730,티로보틱스,코스닥,기계·장비,7320,350,81682840560,2021-01-04,-,7320,,2666,0,0,,2.85969323036304,,1.67923846666667
043260,성호전자,코스닥,IT H/W,1550,25,81679055750,2021-01-04,-,1550,,1156,0,0,,2.09121916929612,8.9748156015625,0.86765588897281
016790,현대사료,코스닥,음식료·담배,13250,100,81493939500,2021-01-04,-,13250,528,9667,100,0.75,25.09,1.37481451764706,,0.69205976142132
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,7770,230,81366196800,2021-01-04,-,7770,821,13936,0,0,10.1184154,0.494485786194258,19.2731721904762,3.08959248854962
109860,동일금속,코스닥,금속,11600,50,8.12e+10,2021-01-04,-,11600,2420,17743,280,2.41,5.20512820512821,0.6496,5.41333333333333,0.937644341801386
042110,에스씨디,코스닥,일반전기전자,1680,0,81193667520,2021-01-04,-,1680,,2083,15,0.89,,0.801493265938431,21.8136140216216,0.461465819782733
094940,푸른기술,코스닥,IT H/W,12350,550,81191394700,2021-01-04,-,12350,102,4351,30,0.24,141.345343,2.96528691608392,42.4036029,3.62423956410256
187220,디티앤씨,코스닥,기타서비스,7400,-10,81041151800,2021-01-04,-,7400,,7738,0,0,,0.970468049882629,7.51671616818182,1.12037774864499
246960,이노테라피,코스닥,제약,16050,-500,80959153200,2021-01-04,-,16050,,2990,0,0,,5.34483072847682,,115.295634285714
049430,코메론,코스닥,의료·정밀기기,8920,10,80708160000,2021-01-04,-,8920,1660,15526,200,2.24,5.6376,0.573791316725979,5.1678,1.21047567567568
