종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
072990,에이치시티,코스닥,기타서비스,14300,-300,99064680000,2021-01-06,-,14300,874,7129,30,0.21,16.2968950819672,2.00022253521127,8.7974389380531,2.09727974683544
056360,코위버,코스닥,IT H/W,10100,-100,98947680000,2021-01-06,-,10100,2208,12111,200,1.98,4.8032854368932,0.834297470489039,30.92115,0.874868965517241
043290,케이맥,코스닥,기계·장비,2660,370,98849034060,2021-01-06,-,2660,,1236,0,0,,2.57363476190476,,1.80154433333333
225330,씨엠에스에듀,코스닥,기타서비스,5290,-50,98577182120,2021-01-06,-,5290,330,2079,425,8.03,15.9158052262295,2.50869281343669,4.09647307510549,1.18253851254568
053450,세코닉스,코스닥,의료·정밀기기,7730,-130,98497043670,2021-01-06,-,7730,,9257,50,0.65,,0.898639310612992,4.27049028913044,0.212508171029857
143540,영우디에스피,코스닥,IT H/W,2305,-35,98442357205,2021-01-06,-,2305,,591,0,0,,5.79763628208093,,0.998995096414343
038530,골드퍼시픽,코스닥,유통,1485,50,98302908825,2021-01-06,-,1485,,629,0,0,,4.56478632582938,,8.52362756415929
045340,토탈소프트,코스닥,IT S/W & SVC,11450,2620,97989558000,2021-01-06,-,11450,301,1313,0,0,38.04,11.3470441071429,211.81149,10.7700757627119
078890,가온미디어,코스닥,IT H/W,6490,-50,97832161570,2021-01-06,-,6490,1204,10280,100,1.54,5.502116945,0.63526686985247,2.26631819244851,0.164788860249584
064240,홈캐스트,코스닥,IT H/W,2950,50,97629530200,2021-01-06,-,2950,,2113,0,0,,1.14119848275862,,1.88038386363636
117670,알파홀딩스,코스닥,IT H/W,4690,-145,97560887550,2021-01-06,-,4690,,3815,0,0,,1.91445082439024,,1.60845253688525
272110,케이엔제이,코스닥,기계·장비,15300,-400,97085109600,2021-01-06,-,15300,863,4267,0,0,21.6321545454545,3.55154776119403,25.0477578947368,1.69061243339254
018680,서울제약,코스닥,제약,11350,150,96753336050,2021-01-06,-,11350,28,5958,15,0.13,405.36,3.39485389649123,32.2511120166667,1.79172844537037
040420,정상제이엘에스,코스닥,기타서비스,6170,0,96730495840,2021-01-06,-,6170,514,4080,430,6.97,12.5216811428571,1.5065147625,7.47418176744186,1.03009556410256
046390,삼화네트웍스,코스닥,오락·문화,2235,5,96491505255,2021-01-06,-,2235,18,811,0,0,133.527714207143,2.678206302149,14.162030294697,1.72452767426199
056700,신화인터텍,코스닥,IT H/W,3310,-95,96437151210,2021-01-06,-,3310,327,3315,50,1.51,10.2126161084211,1.00434630465839,2.87040985295858,0.381367346816038
071280,로체시스템즈,코스닥,IT H/W,6260,-10,95756734780,2021-01-06,-,6260,80,4274,0,0,81.3269392833333,1.49223741804281,,1.22296149298246
022220,정산애강,코스닥,화학,1845,-25,95560998255,2021-01-06,-,1845,222,1603,0,0,8.71500090130435,1.20750012487952,6.55049087352941,1.4036766157563
062860,티엘아이,코스닥,IT H/W,9670,670,95469202400,2021-01-06,-,9670,180,7219,100,1.03,68.9680011428571,1.29084494117647,34.4840005714286,2.29893337142857
101330,모베이스,코스닥,IT H/W,3980,90,95353588240,2021-01-06,-,3980,1942,11222,0,0,2.11518058915401,0.28370621227815,1.17907890157195,0.149440345072797
024880,케이피에프,코스닥,금속,5380,-60,95324185000,2021-01-06,-,5380,480,9274,160,2.97,12.3561480263158,0.580387669962917,2.64525985915493,0.249552816901408
174880,장원테크,코스닥,IT H/W,1365,-50,94847672010,2021-01-06,-,1365,,2073,0,0,,1.48121713293413,14.3398992,1.04372684050633
053350,이니텍,코스닥,IT S/W & SVC,4790,45,94798487640,2021-01-06,-,4790,,5856,20,0.42,,0.463003012444002,2.01772896312364,0.322976754166667
217500,러셀,코스닥,기계·장비,2965,25,94322580000,2021-01-06,-,2965,147,1265,25,0.84,22.3820142857143,2.33841940298507,,2.29279170731707
063440,SM Life Design,코스닥,출판·매체복제,2090,-55,94319931860,2021-01-06,-,2090,,1084,0,0,,1.94203326639344,24.3003136923077,2.56138441621622
170920,엘티씨,코스닥,IT H/W,12400,-300,94091770400,2021-01-06,-,12400,104,11611,100,0.81,120.870351,1.05219021545158,20.1450585,1.04990532899023
079970,투비소프트,코스닥,IT S/W & SVC,2950,55,93824410750,2021-01-06,-,2950,,1778,0,0,,2.24081666415094,267.2173872,2.61977830588235
226440,한송네오텍,코스닥,기계·장비,1760,0,93813746400,2021-01-06,-,1760,9,480,0,0,195.56,5.18438796875,,4.62977902325581
123570,이엠넷,코스닥,기타서비스,4210,10,93782288380,2021-01-06,-,4210,322,2617,30,0.71,13.0253178305556,1.50533368186196,20.8405085288889,2.55537570517711
123840,한일진공,코스닥,기계·장비,1195,20,93575642515,2021-01-06,-,1195,,1803,0,0,,0.958848697959184,32.4024732413793,3.58653329770992
126600,코프라,코스닥,화학,4430,-70,93542258620,2021-01-06,-,4430,424,5167,70,1.58,10.4639697377778,0.863205569569203,5.26121383463687,0.514902830180427
089150,케이씨티,코스닥,IT S/W & SVC,5450,170,93467500000,2021-01-06,-,5450,50,2151,60,1.1,109,2.54693766937669,187.964,4.67572139303483
150900,파수,코스닥,IT S/W & SVC,8380,320,93462919340,2021-01-06,-,8380,,1735,0,0,,6.27037263430233,18.9211244403509,3.0466217319209
086670,비엠티,코스닥,기계·장비,11450,-250,93277757050,2021-01-06,-,11450,661,8633,150,1.31,17.4999511851852,1.34232580113636,8.9999748952381,1.27015774731183
133750,메가엠디,코스닥,기타서비스,3985,5,93277201845,2021-01-06,-,3985,19,2483,50,1.25,230.2671199875,1.60744935418848,9.49555133969072,1.14560756212687
037030,파워넷,코스닥,일반전기전자,5830,-190,93203457930,2021-01-06,-,5830,451,4422,0,0,17.4169451055556,1.77121475649718,23.5128758925,0.731349172395023
060560,홈센타홀딩스,코스닥,유통,1095,-10,93198753615,2021-01-06,-,1095,,934,0,0,,0.651954943991567,6.62665632357143,0.349296643561747
092600,앤씨앤,코스닥,IT H/W,4440,-235,93006900000,2021-01-06,-,4440,,2028,0,0,,2.38709981796117,,1.25284729299363
050090,휘닉스소재,코스닥,IT H/W,1175,-5,92988256850,2021-01-06,-,1175,,395,0,0,,3.39166894285714,,7.12250478
170790,파이오링크,코스닥,IT H/W,13550,-150,92903271500,2021-01-06,-,13550,868,5640,100,0.74,15.61,2.35630979328165,11.120632804878,2.59798259259259
198080,엔피디,코스닥,IT H/W,4310,-70,92816647350,2021-01-06,-,4310,1167,3492,0,0,5.9723354673913,1.99490873495851,4.98210368005181,0.311482348639456
066900,디에이피,코스닥,IT H/W,4075,-30,92683849725,2021-01-06,-,4075,54,4423,0,0,75.46,0.923571518439364,6.452173246875,0.343479832735675
002230,피에스텍,코스닥,의료·정밀기기,4710,-40,92642134530,2021-01-06,-,4710,131,7280,150,3.18,36.742145924,0.641448078282123,,1.81174289566075
096040,이트론,코스닥,IT H/W,264,5,92294069472,2021-01-06,-,264,,187,0,0,,1.93144460220184,,4.35574058565517
071460,위니아딤채,코스닥,일반전기전자,2565,-5,92256111675,2021-01-06,-,2565,131,2393,0,0,19.8968014893617,0.78320742881072,2.35554073047859,0.124603553630913
225190,삼양옵틱스,코스닥,의료·정밀기기,9140,-30,92247278000,2021-01-06,-,9140,1351,3893,1000,10.94,6.97583676470588,2.41403002544529,8.03994745762712,1.49168836477987
016250,SGC이테크건설,코스닥,건설,58300,-900,92194628900,2021-01-06,-,58300,6410,91954,1500,2.57,4.77675483505155,0.178484290832049,0.978553788806758,0.0545593428319105
006910,보성파워텍,코스닥,금속,1990,-20,91685387410,2021-01-06,-,1990,18,1743,0,0,116.04651735625,1.16191757052566,12.717426559589,0.831129936302596
032980,바이온,코스닥,유통,1460,45,91666904460,2021-01-06,-,1460,,630,0,0,,2.64169753487032,,4.67688288061225
195500,마니커에프앤지,코스닥,음식료·담배,8510,70,91635680000,2021-01-06,-,8510,337,3535,0,0,25.25,2.52035749318801,11.1442313253012,0.926824849699399
065510,휴비츠,코스닥,의료·정밀기기,7690,240,91379277990,2021-01-06,-,7690,688,7403,150,1.95,11.5218723873418,0.964224490042373,6.74242902666667,1.0343499075
016600,큐캐피탈,코스닥,금융,544,0,91338646112,2021-01-06,-,544,37,798,0,0,14.7,0.832000584454383,,
012340,뉴인텍,코스닥,IT H/W,3040,-60,91335286080,2021-01-06,-,3040,,899,0,0,,3.42173495,76.989036375,1.69828756709559
126870,뉴로스,코스닥,기계·장비,3055,-120,91153171460,2021-01-06,-,3055,,2748,0,0,,1.50382267532051,55.1991382,1.58243735143339
036690,코맥스,코스닥,IT H/W,6070,150,91000025690,2021-01-06,-,6070,255,4539,50,0.82,23.6317590342105,1.29023971738506,28.062713853125,0.627537975751223
050760,에스폴리텍,코스닥,화학,5550,-20,90657462900,2021-01-06,-,5550,684,3429,50,0.9,8.80851327663551,1.67408689271758,4.02782444700855,0.698156237481482
036640,HRS,코스닥,화학,5540,70,90605592000,2021-01-06,-,5540,60,4475,0,0,90.442044,1.23554704918033,4.54482633165829,1.35595268365817
303030,지니틱스,코스닥,IT H/W,2540,-15,90400045260,2021-01-06,-,2540,15,844,0,0,169.33,3.21061776293706,16.1094154421053,1.67256225901639
067010,이씨에스,코스닥,IT H/W,7310,-130,89869140000,2021-01-06,-,7310,308,3645,100,1.37,23.73,2.01,,
215790,이노인스트루먼트,코스닥,IT H/W,2230,-70,89831422270,2021-01-06,-,2230,,1476,0,0,,2.44847711576819,,2.08824140218391
036170,라이브파이낸셜,코스닥,IT H/W,1990,50,89791659630,2021-01-06,-,1990,,2258,0,0,,1.00667305651189,52.2877828764706,6.58438747333333
065560,녹원씨엔아이,코스닥,출판·매체복제,5200,-30,89755250000,2021-01-06,-,5200,,4418,0,0,,1.35115971209913,9.36258143939394,1.48779384028892
014200,광림,코스닥,운송장비·부품,1695,-30,89703186630,2021-01-06,-,1695,,1480,0,0,,0.999577437334802,,0.622081091912269
047560,이스트소프트,코스닥,IT S/W & SVC,9060,10,89688564000,2021-01-06,-,9060,,3826,0,0,,1.66019295412844,27.4183381818182,1.31321503628447
019010,베뉴지,코스닥,유통,1860,5,8.9652e+10,2021-01-06,-,1860,89,5349,30,1.61,24.7694444444444,0.304958960328317,11.5805194805195,1.51135593220339
024120,KB오토시스,코스닥,운송장비·부품,7780,310,8.947e+10,2021-01-06,-,7780,930,8912,230,2.96,8.41542056074766,0.878487804878049,6.525,0.609235453315291
221840,하이즈항공,코스닥,운송장비·부품,5050,-120,89365643350,2021-01-06,-,5050,221,4321,61,1.21,25.2050811054054,1.20024195740026,13.714529425,1.26538399036635
023460,CNH,코스닥,금융,2400,15,8.928e+10,2021-01-06,-,2400,424,2811,30,1.25,5.66,0.814808743169399,,
088130,동아엘텍,코스닥,기계·장비,8360,80,89142161680,2021-01-06,-,8360,1111,15454,150,1.79,7.59056603389831,0.428558273684211,1.9685424,0.441442480039428
032940,원익,코스닥,유통,4870,60,88601030100,2021-01-06,-,4870,2577,6293,0,0,1.97257050971922,0.792107672159584,13.4308845,1.01028777212389
033100,제룡전기,코스닥,IT H/W,5510,-30,88503873590,2021-01-06,-,5510,348,3490,50,0.91,15.83,1.57474598039216,12.101815,1.95449667035398
286750,나노브릭,코스닥,화학,19400,-400,88465998200,2021-01-06,-,19400,,3103,0,0,,6.0154550212766,,10.8740917692308
142210,유니트론텍,코스닥,유통,7310,-190,88287570330,2021-01-06,-,7310,301,4023,100,1.37,30.2357545448276,1.91449100829694,18.2674350375,0.309180846897038
130500,GH신소재,코스닥,섬유·의류,8020,60,8.822e+10,2021-01-06,-,8020,204,3899,0,0,40.4,2.07179487179487,27.775,1.32261904761905
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,8420,690,88172892800,2021-01-06,-,8420,821,13936,0,0,11.388126,0.55653639584606,21.6916685714286,3.47729038167939
054090,삼진엘앤디,코스닥,IT H/W,3525,-100,87981292800,2021-01-06,-,3525,24,3698,75,2.13,171.1787328,1.10914945658747,5.70595776,0.445005371230503
114810,아이원스,코스닥,IT H/W,6550,-120,87874269450,2021-01-06,-,6550,,4788,0,0,,1.36922778442623,20.8807237125,1.33104214900398
258830,세종메디칼,코스닥,의료·정밀기기,12950,250,87771745950,2021-01-06,-,12950,520,6822,100,0.77,27.4982634857143,2.10599392122538,21.3875382666667,5.94098285185185
088910,동우팜투테이블,코스닥,음식료·담배,3390,35,87569679960,2021-01-06,-,3390,102,7357,0,0,34.0283814230769,0.465651535263158,12.6391131,0.326954145232816
093190,빅솔론,코스닥,IT H/W,4545,30,87440823225,2021-01-06,-,4545,565,7613,190,4.18,9.14850013802083,0.597859777569775,7.31880011041667,1.03567926090802
222420,쎄노텍,코스닥,비금속,2175,0,87344030625,2021-01-06,-,2175,,869,0,0,,2.53721420845272,98.38752875,3.14002751329787
009780,엠에스씨,코스닥,음식료·담배,4960,-5,8.7296e+10,2021-01-06,-,4960,668,5130,60,1.21,7.45762711864407,0.97452934662237,5.78947368421053,0.589812332439678
230980,에이트원,코스닥,출판·매체복제,5430,-280,87264590610,2021-01-06,-,5430,,841,0,0,,7.84120926605505,,6.52436496183206
017650,대림제지,코스닥,종이·목재,9690,90,8.721e+10,2021-01-06,-,9690,280,17050,0,0,34.61,0.58142112125163,5.37289156626506,0.842209631728045
219130,타이거일렉,코스닥,IT H/W,13800,-350,87137202000,2021-01-06,-,13800,255,6915,0,0,54.12,2.02288466819222,26.0000176470588,2.51852022792023
049520,유아이엘,코스닥,IT H/W,3980,15,86704045280,2021-01-06,-,3980,395,7761,400,10.05,10.5250112481928,0.515080149528302,3.59496268971193,0.213849677747858
318010,팜스빌,코스닥,음식료·담배,10900,-50,86429784200,2021-01-06,-,10900,1093,6987,200,1.83,11.8396964657534,1.55729340900901,15.1631200350877,2.88099280666667
138690,엘아이에스,코스닥,IT H/W,5370,-190,86379237030,2021-01-06,-,5370,,2625,0,0,,2.13960491961723,,0.616371368986906
078860,아이오케이,코스닥,오락·문화,1555,35,86364410770,2021-01-06,-,1555,,2035,0,0,,0.771943263176895,19.0069585688889,1.75628980616016
246690,TS인베스트먼트,코스닥,금융,3550,-10,86352095700,2021-01-06,-,3550,201,1434,25,0.7,19.62179076,2.61236859230769,55.1862865125,
006580,대양제지,코스닥,종이·목재,3210,-65,86188500000,2021-01-06,-,3210,1070,5010,40,1.25,3.77042553191489,0.601936141304348,2.75170807453416,0.341576715497301
123010,아이에이네트웍스,코스닥,IT H/W,1740,20,85901957340,2021-01-06,-,1740,,222,0,0,,11.1560983558442,,15.9077698777778
215100,로보로보,코스닥,IT S/W & SVC,4825,10,85877540550,2021-01-06,-,4825,63,1383,13,0.27,79.2031203,3.5416029402439,124.462046185714,6.31329219782609
273060,와이즈버즈,코스닥,기타서비스,1805,40,85833114460,2021-01-06,-,1805,,,0,0,,4.35902243333333,23.9746233833333,8.21987087428571
093520,매커스,코스닥,유통,5310,270,85826018520,2021-01-06,-,5310,368,3268,100,1.88,17.57736255,1.61014008091603,42.18567012,1.46732765634783
100660,서암기계공업,코스닥,기계·장비,6800,80,8.568e+10,2021-01-06,-,6800,173,4891,50,0.74,39.31,1.395,37.3617391304348,2.232
047080,한빛소프트,코스닥,IT S/W & SVC,3445,35,85366535020,2021-01-06,-,3445,97,602,0,0,35.3628909583333,5.20680603067485,,1.95105605287356
173940,에프엔씨엔터,코스닥,오락·문화,5940,-50,85327387200,2021-01-06,-,5940,,4622,0,0,,1.27329952765321,94.6485982222222,1.01168335391924
094940,푸른기술,코스닥,IT H/W,12950,50,85135915900,2021-01-06,-,12950,102,4351,30,0.23,140.249642666667,2.9423001958042,42.0748928,3.59614468376068
322780,코퍼스코리아,코스닥,오락·문화,2480,-25,85078071520,2021-01-06,-,2480,,,,,29.9562046178571,2.75007780098361,7.55652008378378,3.86531672488479
258790,소프트캠프,코스닥,출판·매체복제,3400,50,84970365600,2021-01-06,-,3400,26,401,0,0,179.68733196,9.35871520625,14.7284698327869,4.56059218172589
043340,에쎈테크,코스닥,기계·장비,1180,10,8.496e+10,2021-01-06,-,1180,,385,0,0,,3.10613718411552,27.7548387096774,1.6642166344294
007370,진양제약,코스닥,제약,7070,230,8.484e+10,2021-01-06,-,7070,147,3639,100,1.41,48.1,1.90572082379863,14.6105263157895,1.75696202531646
095500,미래나노텍,코스닥,IT H/W,3415,50,84743511860,2021-01-06,-,3415,44,6611,0,0,117.547160175,0.538898155530086,,0.324603825129444
051380,피씨디렉트,코스닥,유통,11050,0,84737322800,2021-01-06,-,11050,494,4705,100,0.9,22.37,2.32605177839335,,0.301401540559943
045060,오공,코스닥,화학,5000,60,84709870000,2021-01-06,-,5000,444,4699,50,1,11.588310216,1.07831670744417,7.36545140847458,0.572168048847926
123410,코리아에프티,코스닥,운송장비·부품,3040,5,84636834560,2021-01-06,-,3040,206,4293,60,1.97,15.6300710175439,0.708198766295707,3.34930093233083,0.203080475951675
043260,성호전자,코스닥,IT H/W,1600,-35,84313864000,2021-01-06,-,1600,,1156,0,0,,1.98250135315534,8.50823497395833,0.822548396273917
016670,포비스티앤씨,코스닥,유통,973,0,84222290362,2021-01-06,-,973,,1135,0,0,,1.47241766367133,9.79328957697674,4.12854364519608
250930,예선테크,코스닥,화학,2540,-35,83821117600,2021-01-06,-,2540,,1089,0,0,,2.36044813888889,16.9952266,1.44271872665535
025550,한국선재,코스닥,금속,3415,0,83743497410,2021-01-06,-,3415,111,3631,0,0,34.2839974192308,0.977394663267544,38.7558231695652,0.480530422048518
193250,와이제이엠게임즈,코스닥,IT H/W,1545,0,83657478075,2021-01-06,-,1545,,1324,0,0,,1.15230686053719,17.0729547091837,2.06052901662562
219550,MP한강,코스닥,유통,1295,-25,83653113705,2021-01-06,-,1295,,536,0,0,,2.69676791941748,,1.73243510831601
115440,우리넷,코스닥,IT H/W,9150,-120,83603037600,2021-01-06,-,9150,283,7874,50,0.55,44.5305797052632,1.1767468906815,,1.14800680379919
049720,고려신용정보,코스닥,기타서비스,5830,30,8.3369e+10,2021-01-06,-,5830,476,1577,250,4.29,12.8916666666667,3.78155555555556,11.497972972973,0.730343347639485
016790,현대사료,코스닥,음식료·담배,13550,250,83339085300,2021-01-06,-,13550,528,9667,100,0.74,25.66,1.39548842016807,,0.702466675126904
024800,유성티엔에스,코스닥,운송,3060,-40,83273554800,2021-01-06,-,3060,923,7121,15,0.49,3.93441616509434,0.407871015647922,7.06861209322034,0.232922710695337
171010,램테크놀러지,코스닥,IT H/W,7170,320,83221960560,2021-01-06,-,7170,276,2683,0,0,26.587211075,2.38986166966292,19.7858314976744,1.96034736036866
065370,위세아이텍,코스닥,출판·매체복제,18650,-50,83059845150,2021-01-06,-,18650,784,3255,50,0.27,23.79,7.422685,17.1649590625,4.18232505076142
250060,모비스,코스닥,IT S/W & SVC,2575,0,82841133550,2021-01-06,-,2575,,804,0,0,,2.46072252916667,,6.83308074214876
246960,이노테라피,코스닥,제약,16400,400,82724617600,2021-01-06,-,16400,,2990,0,0,,5.36153332450331,,115.655933142857
187220,디티앤씨,코스닥,기타서비스,7550,0,82683877850,2021-01-06,-,7550,,7738,0,0,,0.96532649730047,7.47689250636364,1.11444197249322
