종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
040160,누리텔레콤,코스닥,IT S/W & SVC,8180,-490,98614276300,2020-12-22,-,8180,761,5666,50,0.61,10.8770725898876,1.41736377818448,5.90280158841464,0.654536484448952
036710,심텍홀딩스,코스닥,IT H/W,2420,-75,98405861180,2020-12-22,-,2420,,2910,10,0.41,,0.524762169600432,,0.0971568067679696
318410,비비씨,코스닥,기타제조,18200,-300,98347030600,2020-12-22,-,18200,1957,6483,0,0,19.88555344,3.55099168571429,13.6202420821918,3.19703431511254
174880,장원테크,코스닥,IT H/W,1410,-60,97974518340,2020-12-22,-,1410,,2073,0,0,,1.47708642335329,14.299909142029,1.04081617172996
106520,디지탈옵틱,코스닥,의료·정밀기기,945,25,97902102060,2020-12-22,-,945,,637,0,0,,2.49687375689655,123.095876215,1.63473939196547
317120,라닉스,코스닥,일반전기전자,10200,150,97874100000,2020-12-22,-,10200,,1873,0,0,,5.44829237288136,964.34775,10.714975
133750,메가엠디,코스닥,기타서비스,4180,-275,97841581860,2020-12-22,-,4180,19,2483,50,1.2,242.26324695,1.69119195078534,9.99023698762887,1.2052897858209
025440,대성엘텍,코스닥,일반전기전자,980,226,97668116140,2020-12-22,-,980,,387,0,0,,2.53469399913386,45.9865911271429,0.255887232027027
020710,시공테크,코스닥,기타서비스,4865,-95,97533374050,2020-12-22,-,4865,786,5404,80,1.64,6.38128195424837,0.901510746999077,6.68723382876712,0.814971735392321
124560,태웅로직스,코스닥,운송,4980,-290,97293224160,2020-12-22,-,4980,664,2337,50,1,10.2568158,2.38415088813559,10.5876808258065,0.344164388954911
047770,코데즈컴바인,코스닥,섬유·의류,2570,-110,97255487140,2020-12-22,-,2570,181,1099,0,0,14.0518485367647,2.25359835023585,18.3754942403846,2.66906620251397
198440,고려시멘트,코스닥,비금속,3030,-90,96899278800,2020-12-22,-,3030,106,2766,15,0.5,28.58,1.09433686651584,33.3584065517241,1.36444822284908
130500,GH신소재,코스닥,섬유·의류,8800,-1300,9.68e+10,2020-12-22,-,8800,204,3899,0,0,42.5,2.17948717948718,29.21875,1.39136904761905
056360,코위버,코스닥,IT H/W,9840,-150,96400512000,2020-12-22,-,9840,2208,12111,200,2.03,4.70341514563107,0.816950691399663,30.278235,0.856678620689655
064240,홈캐스트,코스닥,IT H/W,2905,-65,96140266180,2020-12-22,-,2905,,2113,0,0,,1.13929648528736,,1.8772498905303
222110,팬젠,코스닥,제약,9970,-80,96128556570,2020-12-22,-,9970,,1911,0,0,,5.22437807445652,,33.1477781275862
038530,골드퍼시픽,코스닥,유통,1450,25,95986005250,2020-12-22,-,1450,,629,0,0,,4.32948806161137,,8.08426531858407
258830,세종메디칼,코스닥,의료·정밀기기,14050,-150,95227261050,2020-12-22,-,14050,520,6822,100,0.71,27.110964,2.07633203501094,21.0863053333333,5.85730703703704
072470,우리산업홀딩스,코스닥,운송장비·부품,5040,-410,95192198640,2020-12-22,-,5040,10,6836,25,0.5,485.4046637,0.436907888118812,3.74829856138996,0.256692048492861
072990,에이치시티,코스닥,기타서비스,13700,-400,94908120000,2020-12-22,-,13700,880,7180,30,0.22,15.2747901639344,1.87477303822938,8.24568318584071,1.96574303797468
065500,오리엔트정공,코스닥,운송장비·부품,809,-49,94826580658,2020-12-22,-,809,,424,0,0,,1.77045144880455,24.5533661452632,0.958918718931141
022220,정산애강,코스닥,화학,1830,-15,94784079570,2020-12-22,-,1830,222,1603,0,0,8.17453572913044,1.13261639620482,6.14425888137255,1.31662690315126
083500,에프엔에스테크,코스닥,기계·장비,11300,-600,94758658600,2020-12-22,-,11300,202,6180,0,0,73.3750675,2.23801948801743,26.3397678205128,3.0124661143695
078890,가온미디어,코스닥,IT H/W,6260,-280,94365074180,2020-12-22,-,6260,1227,10477,100,1.6,5.33462480055556,0.615928456767159,2.19732829313501,0.159772456589018
006140,피제이전자,코스닥,의료·정밀기기,6290,-120,9.435e+10,2020-12-22,-,6290,326,7136,140,2.23,19.29,0.890186915887851,15.875,0.959214501510574
079970,투비소프트,코스닥,IT S/W & SVC,2960,-50,94142459600,2020-12-22,-,2960,,1778,0,0,,1.98697185115304,236.94639325,2.32300385539216
078860,아이오케이,코스닥,오락·문화,1690,-110,93862285660,2020-12-22,-,1690,,2035,0,0,,0.802018974729242,19.7474894222222,1.82471668172485
071460,위니아딤채,코스닥,일반전기전자,2605,-135,93694803475,2020-12-22,-,2605,131,2393,0,0,19.3611183723404,0.762121074958124,2.29212232619647,0.121248842571619
123840,한일진공,코스닥,기계·장비,1190,-5,93184112630,2020-12-22,-,1190,,1803,0,0,,0.894925451428571,30.2423083586207,3.3474310778626
101330,모베이스,코스닥,IT H/W,3880,-170,92957769440,2020-12-22,-,3880,1942,11222,0,0,1.96966447982646,0.26418834018039,1.09796290834341,0.139159436812261
065560,녹원씨엔아이,코스닥,출판·매체복제,5380,-120,92862162500,2020-12-22,-,5380,,4418,0,0,,1.29832106413994,8.99644696969697,1.42961195826645
006050,국영지앤엠,코스닥,비금속,2660,-80,92821346380,2020-12-22,-,2660,32,1514,15,0.56,83.12,1.77119794015152,,1.28108563342466
221840,하이즈항공,코스닥,운송장비·부품,5230,-180,92550953410,2020-12-22,-,5230,221,4321,61,1.17,24.4876689297297,1.16607947284427,13.3241728,1.22936736824966
050760,에스폴리텍,코스닥,화학,5660,-80,92454277480,2020-12-22,-,5660,684,3429,50,0.88,8.48792613831776,1.61315825364121,3.88123118290598,0.67274673837037
002230,피에스텍,코스닥,의료·정밀기기,4700,-75,92445442100,2020-12-22,-,4700,131,7280,150,3.19,37.607592616,0.656557133659218,,1.85441778185404
238200,비피도,코스닥,음식료·담배,22550,750,92229500000,2020-12-22,-,22550,387,11319,0,0,53.68125,1.85507559395248,33.0346153846154,6.60692307692308
170920,엘티씨,코스닥,IT H/W,12150,-600,92194758900,2020-12-22,-,12150,104,11611,100,0.82,114.63497575,0.997910561479869,19.1058292916667,0.995743546145494
016600,큐캐피탈,코스닥,금융,547,-1,91842351881,2020-12-22,-,547,37,798,0,0,14.78,0.818484329472272,,
117670,알파홀딩스,코스닥,IT H/W,4615,-120,91791819275,2020-12-22,-,4615,,3815,0,0,,1.54069319878049,,1.29443485963115
050090,휘닉스소재,코스닥,IT H/W,1155,-65,91405478010,2020-12-22,-,1155,,395,0,0,,3.26122013736264,,6.84856228846154
071280,로체시스템즈,코스닥,IT H/W,5970,-210,91320719910,2020-12-22,-,5970,80,4274,0,0,77.8852036083334,1.42908630474006,,1.17120606929825
219130,타이거일렉,코스닥,IT H/W,14450,-500,91241490500,2020-12-22,-,14450,255,6915,0,0,56.67,2.02288466819222,26.0000176470588,2.51852022792023
089150,케이씨티,코스닥,IT S/W & SVC,5320,-260,9.1238e+10,2020-12-22,-,5320,50,2151,60,1.13,106.4,2.37032520325203,174.93,4.35149253731343
019770,서연탑메탈,코스닥,기계·장비,7820,-600,9.1103e+10,2020-12-22,-,7820,,5618,60,0.77,,1.49711194029851,,0.628093299937383
032980,바이온,코스닥,유통,1450,70,91039048950,2020-12-22,-,1450,,630,0,0,,2.41552480072046,,4.27646482576531
006910,보성파워텍,코스닥,금속,1970,-55,90763926230,2020-12-22,-,1970,18,1743,0,0,112.3030813125,1.12443635857322,12.3071869931507,0.804319293196061
226440,한송네오텍,코스닥,기계·장비,1880,-180,90578262760,2020-12-22,-,1880,9,480,0,0,208.89,5.058281234375,,4.51716277674419
123570,이엠넷,코스닥,기타서비스,4065,-150,90552257070,2020-12-22,-,4065,322,2617,30,0.74,12.4684158805556,1.44097262182986,19.9494654088889,2.44611973678474
033560,블루콤,코스닥,IT H/W,5000,-80,90440235000,2020-12-22,-,5000,101,9221,0,0,51.34995565,0.55413621205036,20.53998226,3.23181539055944
170790,파이오링크,코스닥,IT H/W,13150,-250,90160739500,2020-12-22,-,13150,868,5640,100,0.76,15.15,2.34745148578811,11.0788259146341,2.58821574074074
195500,마니커에프앤지,코스닥,음식료·담배,8370,-280,90128160000,2020-12-22,-,8370,337,3535,0,0,24.84,2.39712697547684,10.5993445783133,0.881508617234469
050960,수산아이앤티,코스닥,출판·매체복제,13350,-1000,90125850000,2020-12-22,-,13350,430,11277,75,0.56,31.6598620689655,1.20648620236531,17.0025185185185,5.73835
037030,파워넷,코스닥,일반전기전자,5670,240,90037190250,2020-12-22,-,5670,451,4422,0,0,16.4013454333333,1.66793343389831,22.141816335,0.688703462986003
217500,러셀,코스닥,기계·장비,2830,80,90027960000,2020-12-22,-,2830,147,1265,25,0.88,20.4884428571429,2.14058358208955,,2.09881609756098
014200,광림,코스닥,운송장비·부품,1700,-65,89967797800,2020-12-22,-,1700,,1480,0,0,,0.976263677863436,,0.607571911925977
066900,디에이피,코스닥,IT H/W,3955,-135,89954509365,2020-12-22,-,3955,54,4423,0,0,73.24,0.913397535984095,6.381096675,0.339696089168207
060560,홈센타홀딩스,코스닥,유통,1055,-15,89794232935,2020-12-22,-,1055,,934,0,0,,0.639992467955025,6.50506629928571,0.342887530835843
053350,이니텍,코스닥,IT S/W & SVC,4520,-110,89454940320,2020-12-22,-,4520,,5856,20,0.44,,0.454629553708313,1.98123812017354,0.317135685208333
007370,진양제약,코스닥,제약,7450,-130,8.94e+10,2020-12-22,-,7450,147,3639,100,1.34,50.68,2.00732265446224,15.3894736842105,1.85063291139241
198080,엔피디,코스닥,IT H/W,4130,-210,88940314050,2020-12-22,-,4130,1167,3492,0,0,5.45067570652174,1.82066138744813,4.54693672927461,0.284275603741497
115440,우리넷,코스닥,IT H/W,9730,440,88902465120,2020-12-22,-,9730,283,7874,50,0.51,45.0595606736842,1.19072552545202,,1.16164403364993
208140,정다운,코스닥,음식료·담배,2730,-130,88806419520,2020-12-22,-,2730,37,2108,0,0,94.8786533333333,1.68423644970414,50.2298752941177,0.678782098569157
049720,고려신용정보,코스닥,기타서비스,6200,-70,8.866e+10,2020-12-22,-,6200,476,1577,250,4.03,13.65,4.004,12.1743243243243,0.773304721030043
056700,신화인터텍,코스닥,IT H/W,3030,-110,88279325730,2020-12-22,-,3030,327,3315,50,1.65,9.69125132210526,0.953073370186335,2.72387241301775,0.361898142924528
318010,팜스빌,코스닥,음식료·담배,11100,-50,88015651800,2020-12-22,-,11100,1093,6987,200,1.8,11.894007,1.56443695675676,15.2326756315789,2.89420837
126870,뉴로스,코스닥,기계·장비,2940,-100,87721873680,2020-12-22,-,2940,,2748,0,0,,1.3962359974359,51.2500742588235,1.46922641214165
052220,iMBC,코스닥,IT S/W & SVC,3810,345,8.763e+10,2020-12-22,-,3810,93,2270,0,0,41.8380952380953,1.64531835205993,6.8640625,1.70271317829457
230980,솔트웍스,코스닥,출판·매체복제,5440,-50,87425298880,2020-12-22,-,5440,,841,0,0,,7.37193899082569,,6.1339034351145
063440,SM Life Design,코스닥,출판·매체복제,1935,-65,87324912990,2020-12-22,-,1935,,1084,0,0,,1.76170160594262,22.0438559923077,2.32354157756757
065510,휴비츠,코스닥,의료·정밀기기,7340,-220,87220273140,2020-12-22,-,7340,688,7403,150,2.04,11.2812066455696,0.944084030720339,6.601595,1.0127446875
150900,파수,코스닥,IT S/W & SVC,7810,-170,87105656330,2020-12-22,-,7810,,1735,0,0,,5.05779798837209,15.2621272631579,2.45746116949153
009780,엠에스씨,코스닥,음식료·담배,4930,-190,8.6768e+10,2020-12-22,-,4930,668,5130,60,1.22,7.4128813559322,0.968682170542636,5.75473684210526,0.58627345844504
024880,케이피에프,코스닥,금속,4890,-160,86642242500,2020-12-22,-,4890,480,9274,160,3.27,11.7733108552632,0.553010893077874,2.52048345070423,0.237781457613606
033100,제룡전기,코스닥,IT H/W,5380,-180,86415760420,2020-12-22,-,5380,348,3490,50,0.93,15.46,1.54325106078431,11.8597787,1.9154067369469
016670,포비스티앤씨,코스닥,유통,998,-32,86386275212,2020-12-22,-,998,,1135,0,0,,1.50268318604895,9.99459049325581,4.21340579617647
086670,비엠티,코스닥,기계·장비,10600,-50,86353207400,2020-12-22,-,10600,661,8633,150,1.42,16.1421963518519,1.23817983380682,8.30170098095238,1.17161102553763
093190,빅솔론,코스닥,IT H/W,4485,-45,86286488925,2020-12-22,-,4485,565,7613,190,4.24,9.0482975078125,0.591311477705922,7.23863800625,1.02433556692217
006580,대양제지,코스닥,종이·목재,3210,-250,86188500000,2020-12-22,-,3210,1070,5010,40,1.25,3.70187234042553,0.590991847826087,2.70167701863354,0.335366229760987
023460,CNH,코스닥,금융,2310,150,8.5932e+10,2020-12-22,-,2310,424,2811,30,1.3,5.45,0.792786885245902,,
094820,일진파워,코스닥,건설,5690,-130,85797854210,2020-12-22,-,5690,800,6367,300,5.27,7.37323312966102,0.906293238854167,4.67764252311828,0.475952685612692
303030,지니틱스,코스닥,IT H/W,2410,-70,85773271290,2020-12-22,-,2410,15,844,0,0,160.67,2.94306628269231,14.7669641552632,1.53318207076503
049520,유아이엘,코스닥,IT H/W,3930,-85,85614798480,2020-12-22,-,3930,395,7761,400,10.18,10.6956161686747,0.523429329009434,3.65323515226337,0.217316069033048
088910,동우팜투테이블,코스닥,음식료·담배,3300,-50,85244821200,2020-12-22,-,3300,102,7357,0,0,32.9851755692308,0.451376086736842,12.25163664,0.316930733481153
045060,오공,코스닥,화학,5030,320,85218129220,2020-12-22,-,5030,444,4699,50,0.99,11.385006528,1.05939887047146,7.23623296271186,0.562130012903226
088130,동아엘텍,코스닥,기계·장비,7990,-90,85196874620,2020-12-22,-,7990,1111,15454,150,1.88,7.27429244915254,0.410701678947368,1.8865198,0.423049043371119
032940,원익,코스닥,유통,4680,-215,85144316400,2020-12-22,-,4680,2577,6293,0,0,1.78788761339093,0.71794619687771,12.17341125,0.915699076327434
051380,피씨디렉트,코스닥,유통,11100,-150,85120749600,2020-12-22,-,11100,494,4705,100,0.9,22.47,2.40040046537396,,0.311035379755923
039290,인포뱅크,코스닥,통신방송서비스,9780,2250,85027104840,2020-12-22,-,9780,99,6029,10,0.1,108.674725,1.56366510791367,28.9799266666667,0.727529539748954
047080,한빛소프트,코스닥,IT S/W & SVC,3420,-85,84747039120,2020-12-22,-,3420,97,602,0,0,34.8982690333333,5.1383954404908,,1.92542173977012
047560,이스트소프트,코스닥,IT S/W & SVC,8560,-310,84738864000,2020-12-22,-,8560,,3826,0,0,,1.56392355963303,25.8284345454545,1.23706580551524
041020,인프라웨어,코스닥,IT S/W & SVC,2260,-15,84666741600,2020-12-22,-,2260,,745,0,0,,2.91306066192171,,3.8979526
017650,대림제지,코스닥,종이·목재,9400,-350,8.46e+10,2020-12-22,-,9400,280,17050,0,0,33.57,0.559126466753585,5.16686746987952,0.809915014164306
043260,성호전자,코스닥,IT H/W,1600,-65,84313864000,2020-12-22,-,1600,,1156,0,0,,1.86099320570388,7.9867625078125,0.772134139728097
215790,이노인스트루먼트,코스닥,IT H/W,2090,-145,84191781410,2020-12-22,-,2090,,1476,0,0,,2.38875816172507,,2.03730868505747
126600,코프라,코스닥,화학,3980,-100,84040223320,2020-12-22,-,3980,424,5167,70,1.76,9.60761347,0.792562064436297,4.83064364413408,0.472763921432477
327260,메탈라이프,코스닥,기타제조,23350,-1550,83980329800,2020-12-22,-,23350,453,7414,0,0,51.55,3.40066491828794,873.970884,5.394882
217620,디딤,코스닥,숙박·음식,2265,-165,83809314825,2020-12-22,-,2265,39,887,0,0,56.6922044464286,2.41978921417683,7.55896059285714,0.633432451915403
219550,MP한강,코스닥,유통,1295,-75,83653113705,2020-12-22,-,1295,,536,0,0,,2.65495756407767,,1.70557564927235
215100,로보로보,코스닥,IT S/W & SVC,4700,-205,83652733800,2020-12-22,-,4700,63,1383,13,0.28,76.2097439454546,3.40775277804878,119.758169057143,6.07468973478261
036690,코맥스,코스닥,IT H/W,5550,-70,83204306850,2020-12-22,-,5550,260,4625,50,0.9,21.4618980210526,1.17177029425287,25.4860039,0.569917627393431
092600,앤씨앤,코스닥,IT H/W,3960,100,82952100000,2020-12-22,-,3960,,2028,0,0,,2.0972921723301,,1.10074442675159
103840,우양,코스닥,음식료·담배,6450,-550,82934100000,2020-12-22,-,6450,326,2347,0,0,19.79,2.31827820895522,8.44155652173913,0.658713486005089
189980,흥국에프엔비,코스닥,음식료·담배,2160,-105,82916194320,2020-12-22,-,2160,151,1745,30,1.39,14.7392081971698,1.21868648120125,7.97120443316327,1.45200378150558
173940,에프엔씨엔터,코스닥,오락·문화,5770,-80,82885357600,2020-12-22,-,5770,,4622,0,0,,1.23679684304933,91.935232,0.982680627078385
043340,에쎈테크,코스닥,기계·장비,1150,-50,8.28e+10,2020-12-22,-,1150,,385,0,0,,2.97617328519856,26.5935483870968,1.59458413926499
036170,라이브파이낸셜,코스닥,IT H/W,1830,-95,82572229710,2020-12-22,-,1830,,2258,0,0,,0.90702775396376,47.112088632353,5.93263338333333
286750,나노브릭,코스닥,화학,18100,-650,82537864300,2020-12-22,-,18100,,3103,0,0,,5.77289635106383,,10.4356203269231
250060,모비스,코스닥,IT S/W & SVC,2565,-80,82519420410,2020-12-22,-,2565,,804,0,0,,2.39848635625,,6.6602596338843
025550,한국선재,코스닥,금속,3360,100,82394773440,2020-12-22,-,3360,111,3631,0,0,32.5391447307692,0.927651055921053,36.783381,0.456074265768194
054090,삼진엘앤디,코스닥,IT H/W,3295,-260,82240669440,2020-12-22,-,3295,24,3698,75,2.28,138.7317312,0.898909705399568,4.62439104,0.360654413864818
031860,엔에스엔,코스닥,유통,1580,-140,81749715080,2020-12-22,-,1580,,952,0,0,,3.13165131052632,,4.63647077142857
094840,슈프리마에이치큐,코스닥,IT S/W & SVC,7800,-40,81680352000,2020-12-22,-,7800,821,13936,0,0,9.686452,0.473375784972511,18.4503847619048,2.95769526717557
246690,TS인베스트먼트,코스닥,금융,3355,-150,81608811570,2020-12-22,-,3355,201,1434,25,0.75,18.32448228,2.43965000769231,51.5376064125,
096350,대창솔루션,코스닥,금속,497,-22,81389221473,2020-12-22,-,497,,412,0,0,,1.20223338933535,,1.22067255174847
049430,코메론,코스닥,의료·정밀기기,8970,-200,81160560000,2020-12-22,-,8970,1660,15526,200,2.23,5.68821818181818,0.578943202846975,5.2142,1.22134414414414
052900,KMH하이텍,코스닥,IT H/W,1725,-115,80877485775,2020-12-22,-,1725,48,1358,0,0,34.7378924409091,1.19973882841444,7.27841555904762,1.29531124355932
016790,현대사료,코스닥,음식료·담배,13100,-200,80571366600,2020-12-22,-,13100,528,9667,100,0.76,24.81,1.33863518823529,,0.673847662436548
019010,베뉴지,코스닥,유통,1670,-65,8.0494e+10,2020-12-22,-,1670,89,5349,30,1.8,23.8322222222222,0.293419972640219,11.1423376623377,1.45416949152542
043290,케이맥,코스닥,기계·장비,2165,-65,80454195015,2020-12-22,-,2165,,1236,0,0,,1.8791310414966,,1.31539172904762
042110,에스씨디,코스닥,일반전기전자,1660,-105,80227076240,2020-12-22,-,1660,,2083,15,0.9,,0.770297420258193,20.9645811405405,0.443504575300172
131100,스카이이앤엠,코스닥,유통,1970,10,80144333910,2020-12-22,-,1970,,516,0,0,,3.82,,
250930,예선테크,코스닥,화학,2420,-50,79861064800,2020-12-22,-,2420,,1089,0,0,,2.20919612222222,15.90621208,1.35027267232598
005670,푸드웰,코스닥,음식료·담배,7980,-870,7.98e+10,2020-12-22,-,7980,3153,7681,100,1.25,2.43408360128617,0.913148371531966,7.96842105263158,0.526059763724809
