종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
033830,티비씨,코스닥,통신방송서비스,909,43,9.09e+10,2020-11-20,-,909,59,1107,16,1.76,16.1785714285714,0.818428184281843,50.3333333333333,1.83772819472617
063170,서울옥션,코스닥,유통,5340,190,90339450000,2020-11-20,-,5340,,4052,0,0,,1.34402879008746,,2.04435421286031
353810,이지바이오,코스닥,음식료·담배,39500,0,90325756000,2020-11-20,-,39500,,,,,,,,
047080,한빛소프트,코스닥,IT S/W & SVC,3635,35,90074703860,2020-11-20,-,3635,97,602,0,0,37.169754,5.47284721472393,,2.05074504827586
002230,피에스텍,코스닥,의료·정밀기기,4555,-45,89593401865,2020-11-20,-,4555,131,7280,150,3.29,35.837360746,0.625652247660615,,1.76712824191322
195500,마니커에프앤지,코스닥,음식료·담배,8320,-10,89589760000,2020-11-20,-,8320,337,3535,0,0,24.69,2.43526975476839,10.768,0.895535070140281
117670,알파홀딩스,코스닥,IT H/W,4505,-10,89500132220,2020-11-20,-,4505,,3815,0,0,,1.43751960650407,,1.2077521284153
073110,엘엠에스,코스닥,IT H/W,10050,160,89402337750,2020-11-20,-,10050,1603,13986,250,2.49,8.0061795,0.714377752813505,,0.544537943933824
016670,포비스티앤씨,코스닥,유통,1030,20,89156175820,2020-11-20,-,1030,,1135,0,0,,1.53597526066434,10.2160215011628,4.3067541622549
065500,오리엔트정공,코스닥,운송장비·부품,758,4,88848637996,2020-11-20,-,758,,424,0,0,,1.66813892789374,23.1344530263158,0.903503818088387
092600,앤씨앤,코스닥,IT H/W,4225,75,88503187500,2020-11-20,-,4225,,2028,0,0,,2.12271389563107,,1.11408678343949
024880,케이피에프,코스닥,금속,5000,20,88464415000,2020-11-20,-,5000,480,9274,160,3.2,11.6633347144737,0.547845141100124,2.4969392628169,0.235560307812915
079970,투비소프트,코스닥,IT S/W & SVC,2765,-20,87940507025,2020-11-20,-,2765,,1778,0,0,,1.89029033490566,225.4171224375,2.20997178860294
052600,한네트,코스닥,통신방송서비스,7580,200,87652846000,2020-11-20,-,7580,98,3033,100,1.32,77.35,2.45110905982906,15.0936715789474,3.32177328185328
016790,현대사료,코스닥,음식료·담배,14250,50,87644425500,2020-11-20,-,14250,528,9667,100,0.7,26.99,1.45234165210084,,0.731085687817259
104200,NHN벅스,코스닥,IT S/W & SVC,5910,-30,87630820500,2020-11-20,-,5910,341,4560,0,0,19.275815,1.23739183309558,8.03158958333333,1.02289112617925
173940,에프엔씨엔터,코스닥,오락·문화,6100,0,87625768000,2020-11-20,-,6100,,4622,0,0,,1.31194942899851,97.5215742222222,1.04239212351544
053350,이니텍,코스닥,IT S/W & SVC,4415,-15,87376894140,2020-11-20,-,4415,,5856,20,0.45,,0.4368975234445,1.90396339392625,0.304766362708333
303030,지니틱스,코스닥,IT H/W,2455,20,87374846895,2020-11-20,-,2455,15,844,0,0,163.67,3.07373095909091,15.4225799,1.60125146502732
318010,팜스빌,코스닥,음식료·담배,10950,250,86826251100,2020-11-20,-,10950,1093,6987,200,1.83,12.1655596712329,1.6001546954955,15.5804536140351,2.96028618666667
065510,휴비츠,코스닥,의료·정밀기기,7300,30,86744958300,2020-11-20,-,7300,688,7403,150,2.05,10.9803744683544,0.918908456567797,6.42555246666667,0.9857381625
088130,동아엘텍,코스닥,기계·장비,8110,40,86476427180,2020-11-20,-,8110,1111,15454,150,1.85,7.28332883728814,0.411211867368421,1.88886330285714,0.423574570133071
286750,나노브릭,코스닥,화학,18950,-100,86413951850,2020-11-20,-,18950,,3103,0,0,,6.17716080141844,,11.1664060641026
221840,하이즈항공,코스닥,운송장비·부품,4880,15,86357294960,2020-11-20,-,4880,221,4321,61,1.25,23.7463430148649,1.13077823880309,12.9208042875,1.19215019206242
215100,로보로보,코스닥,IT S/W & SVC,4840,60,86144517360,2020-11-20,-,4840,63,1383,13,0.27,78.1513934727273,3.49457450487805,122.8093326,6.2294589
101330,모베이스,코스닥,IT H/W,3595,55,86129685860,2020-11-20,-,3595,1942,11222,0,0,1.86312589978308,0.249898469537387,1.03857441330109,0.131632343264368
094940,푸른기술,코스닥,IT H/W,13100,200,86122046200,2020-11-20,-,13100,102,4351,30,0.23,142.441043333333,2.98827363636364,42.732313,3.65233444444444
031510,오스템,코스닥,운송장비·부품,3075,-40,8.61e+10,2020-11-20,-,3075,,4219,20,0.65,,0.771272727272727,3.03,0.577142857142857
252500,세화피앤씨,코스닥,화학,4150,105,86084259250,2020-11-20,-,4150,30,1256,10,0.24,138.33,3.26248335153257,34.06032619,2.91612381763699
018620,우진비앤지,코스닥,제약,3110,35,85815467780,2020-11-20,-,3110,,1050,0,0,,2.18536860129199,,2.51707633541667
071280,로체시스템즈,코스닥,IT H/W,5610,-60,85813942830,2020-11-20,-,5610,80,4274,0,0,70.3643738,1.29108942752294,,1.05811088421053
250060,모비스,코스닥,IT S/W & SVC,2660,115,85575695240,2020-11-20,-,2660,,804,0,0,,2.51817130416667,,6.99260791900827
313760,윌링스,코스닥,일반전기전자,17600,400,85571200000,2020-11-20,-,17600,717,7453,80,0.45,24.55,2.37727624309392,,2.006
049520,유아이엘,코스닥,IT H/W,3925,105,85505873800,2020-11-20,-,3925,395,7761,400,10.19,10.3544063277108,0.50673097004717,3.53669022716049,0.210383286462668
054090,삼진엘앤디,코스닥,IT H/W,3420,30,85360573440,2020-11-20,-,3420,24,3698,75,2.19,140.6036736,0.911038921814255,4.68678912,0.3655208152513
041020,인프라웨어,코스닥,IT S/W & SVC,2275,525,85228689000,2020-11-20,-,2275,,745,0,0,,3.93963123843416,,5.2716018
093190,빅솔론,코스닥,IT H/W,4415,-5,84939765575,2020-11-20,-,4415,565,7613,190,4.3,8.87795303645833,0.580179367937372,7.10236242916667,1.00505128714623
198080,엔피디,코스닥,IT H/W,3935,15,84740952975,2020-11-20,-,3935,1167,3492,0,0,5.26341322826087,1.75811105757261,4.39072295207254,0.274509079931973
036690,코맥스,코스닥,IT H/W,5640,210,84553565880,2020-11-20,-,5640,260,4625,50,0.89,22.8032666473684,1.24500593764368,27.07887914375,0.605537479105521
096350,대창솔루션,코스닥,금속,522,6,84453663294,2020-11-20,-,522,,412,0,0,,1.3588289518429,,1.37966988668712
063440,SM Life Design,코스닥,출판·매체복제,1875,-5,84429663750,2020-11-20,-,1875,,1084,0,0,,1.72550241762295,21.5909020461538,2.27579778324324
056700,신화인터텍,코스닥,IT H/W,2895,25,84346088445,2020-11-20,-,2895,327,3315,50,1.73,8.72519304157895,0.858067638664596,2.4523471566568,0.325822853360849
246690,TS인베스트먼트,코스닥,금융,3475,75,84311245775,2020-11-20,-,3475,201,1434,25,0.72,18.4932101044444,2.46211377130178,52.01215341875,
009780,엠에스씨,코스닥,음식료·담배,4790,125,8.4304e+10,2020-11-20,-,4790,668,5130,60,1.25,7.18915254237288,0.939446290143965,5.58105263157895,0.56857908847185
250930,예선테크,코스닥,화학,2550,35,84151122000,2020-11-20,-,2550,,1089,0,0,,2.41086547777778,17.35823144,1.47353407809847
052900,KMH하이텍,코스닥,IT H/W,1790,-30,83925043210,2020-11-20,-,1790,48,1358,0,0,37.8280730568182,1.30646406161695,7.92588197380952,1.41053831737288
072990,에이치시티,코스닥,기타서비스,12100,-50,83823960000,2020-11-20,-,12100,880,7180,30,0.25,13.8552,1.70053762575453,7.47935575221239,1.78305316455696
052300,W홀딩컴퍼니,코스닥,운송,360,7,83670513480,2020-11-20,-,360,,429,0,0,,0.959058567666667,,4.63544974372222
088910,동우팜투테이블,코스닥,음식료·담배,3235,35,83565756540,2020-11-20,-,3235,102,7357,0,0,32.0909991230769,0.439139988,11.91951396,0.308339237694013
115440,우리넷,코스닥,IT H/W,9120,100,83328929280,2020-11-20,-,9120,283,7874,50,0.55,44.2420446315789,1.16912218080668,,1.14056831478969
045060,오공,코스닥,화학,4915,85,83269802210,2020-11-20,-,4915,444,4699,50,1.02,10.9558098533333,1.0194612146402,6.9634384661017,0.540938603686636
250000,보라티알,코스닥,유통,12300,600,83034015900,2020-11-20,-,12300,503,8180,150,1.22,24.6504038333333,1.47366544655797,38.7363488809524,1.73816950106838
219550,MP한강,코스닥,유통,1285,-15,83007143715,2020-11-20,-,1285,,536,0,0,,2.71767309708738,,1.74586483783784
123840,한일진공,코스닥,기계·장비,1290,15,82954710330,2020-11-20,-,1290,,1803,0,0,,1.05073836484694,35.5077102603448,3.93024273874046
123010,아이에이네트웍스,코스닥,IT H/W,1680,100,82939820880,2020-11-20,-,1680,,222,0,0,,11.6690224181818,,16.6391615962963
273060,와이즈버즈,코스닥,기타서비스,1740,30,82742171280,2020-11-20,-,1740,,,0,0,,4.13086423434343,22.7197532888889,7.78962969904762
208140,정다운,코스닥,음식료·담배,2540,5,82625752960,2020-11-20,-,2540,37,2108,0,0,88.7341310222222,1.57516208915187,46.9768928941177,0.634822876947536
094820,일진파워,코스닥,건설,5460,10,82329751140,2020-11-20,-,5460,800,6367,300,5.49,6.93876185338983,0.8528894778125,4.40201020806452,0.447906946772429
012340,뉴인텍,코스닥,IT H/W,2740,-40,82321935480,2020-11-20,-,2740,,899,0,0,,3.01557779333333,67.85050035,1.49670221360294
123410,코리아에프티,코스닥,운송장비·부품,2955,0,82270344120,2020-11-20,-,2955,206,4293,60,2.03,14.3601277473684,0.650657616534181,3.07717023157895,0.186580187280602
044060,조광ILI,코스닥,기계·장비,8320,40,82248657920,2020-11-20,-,8320,359,5739,0,0,23.0665306666667,1.46454162962963,10.5113304303797,3.38936777142857
049720,고려신용정보,코스닥,기타서비스,5750,-30,8.2225e+10,2020-11-20,-,5750,476,1577,250,4.35,12.5666666666667,3.68622222222222,11.2081081081081,0.711931330472103
025550,한국선재,코스닥,금속,3340,-145,81904328360,2020-11-20,-,3340,111,3631,0,0,31.9732465615385,0.911517994078947,36.143670026087,0.448142539407008
238200,비피도,코스닥,음식료·담배,20000,1150,8.18e+10,2020-11-20,-,20000,387,11319,0,0,52.5309375,1.81532397408207,32.3267307692308,6.46534615384615
033100,제룡전기,코스닥,IT H/W,5090,20,81757661810,2020-11-20,-,5090,348,3490,50,0.98,14.63,1.4573558254902,11.1996797,1.80879782765487
066980,브레인콘텐츠,코스닥,IT S/W & SVC,516,8,81743832996,2020-11-20,-,516,5,620,0,0,101.98176839375,0.515710586061947,10.198176839375,0.737661977531646
217620,디딤,코스닥,숙박·음식,2200,35,81404191000,2020-11-20,-,2200,39,887,0,0,58.1458507142857,2.48183509146341,7.75278009523809,0.649674309656824
095270,웨이브일렉트로,코스닥,IT H/W,5530,260,81333105420,2020-11-20,-,5530,,1239,0,0,,4.86965512317073,,2.14108160911528
088390,이녹스,코스닥,운송장비·부품,8690,290,81258834360,2020-11-20,-,8690,,12820,0,0,,0.599138745995423,24.5459655,1.89270095421687
027830,대성창투,코스닥,금융,2030,-25,8.12e+10,2020-11-20,-,2030,,1250,0,0,,1.612,,
037030,파워넷,코스닥,일반전기전자,5180,90,80862042940,2020-11-20,-,5180,451,4422,0,0,14.8010031407407,1.50518676007533,19.98135424,0.621504019906687
041440,에버다임,코스닥,기계·장비,4500,10,80621748000,2020-11-20,-,4500,65,10599,40,0.89,66.8115411666667,0.42218983359663,,0.322501405470636
093520,매커스,코스닥,유통,4965,115,80249751780,2020-11-20,-,4965,368,3268,100,2.01,16.4324768666667,1.50526505648855,39.43794448,1.3717545906087
177830,파버나인,코스닥,일반전기전자,5930,320,80246817710,2020-11-20,-,5930,,4104,0,0,,1.75386339407895,29.6208039888889,0.771970760328185
083500,에프엔에스테크,코스닥,기계·장비,9560,-80,80167502320,2020-11-20,-,9560,202,6180,0,0,56.4838274714286,1.7228182671024,20.2762457589744,2.31898411906158
050120,라이브플렉스,코스닥,유통,590,2,80028109760,2020-11-20,-,590,,667,0,0,,1.06313109621622,1.04063096719577,1.80026776018307
214680,디알텍,코스닥,의료·정밀기기,1545,30,80003719935,2020-11-20,-,1545,20,763,0,0,87.7423034166667,2.11144580414439,21.9355758541667,1.65205173797071
258830,세종메디칼,코스닥,의료·정밀기기,11800,500,79977343800,2020-11-20,-,11800,520,6822,100,0.85,22.1728955571429,1.69814298577681,17.2455854333333,4.79044039814815
086670,비엠티,코스닥,기계·장비,9790,120,79754518910,2020-11-20,-,9790,661,8633,150,1.53,14.9202170018519,1.14444846321023,7.67325445809524,1.08291897594086
033340,좋은사람들,코스닥,섬유·의류,1595,-5,79603617280,2020-11-20,-,1595,,2156,0,0,,1.02085003636364,,0.620406099447514
241520,DSC인베스트먼트,코스닥,금융,4365,-95,79527606795,2020-11-20,-,4365,348,2004,0,0,12.5037862362903,2.106616159375,33.70585855,
042940,상지카일룸,코스닥,건설,1380,55,79501105860,2020-11-20,-,1380,,1064,0,0,,1.73854940835189,0.962526121270037,0.744145552287893
270520,지엔원에너지,코스닥,기타서비스,2545,-5,79216430955,2020-11-20,-,2545,14,1869,0,0,181.79,4.29269288406593,,2.18231872877095
049430,코메론,코스닥,의료·정밀기기,8750,0,7.917e+10,2020-11-20,-,8750,1660,15526,200,2.29,5.43512727272727,0.553183772241993,4.9822,1.1670018018018
096690,에이루트,코스닥,IT H/W,6980,180,79017501820,2020-11-20,-,6980,350,13630,0,0,35.2656020173913,0.905255408928572,,2.59140206517572
290120,대유에이피,코스닥,운송장비·부품,7250,30,78911167750,2020-11-20,-,7250,733,4288,200,2.76,9.80947447375,1.63491241229167,,0.498259020888889
081150,티플랙스,코스닥,금속,3235,20,78508280470,2020-11-20,-,3235,91,4040,20,0.62,35.55,0.791199432551021,21.538206775,0.590987381021341
023770,플레이위드,코스닥,IT S/W & SVC,9020,190,78505831580,2020-11-20,-,9020,1148,2126,0,0,7.86,4.25559290883978,4.09713998138298,1.37546842232143
142210,유니트론텍,코스닥,유통,6500,50,78504679500,2020-11-20,-,6500,301,4023,100,1.54,27.1122261827586,1.71671301157205,16.38030331875,0.277240676763047
238120,얼라인드,코스닥,의료·정밀기기,10900,100,78364983200,2020-11-20,-,10900,16,2918,0,0,783.649832,3.73166586666667,111.949976,10.0467927179487
193250,와이제이엠게임즈,코스닥,IT H/W,1445,20,78242754575,2020-11-20,-,1445,,1324,0,0,,1.05161985330579,15.5811431326531,1.88048279187192
140670,알에스오토메이션,코스닥,IT H/W,8590,-100,78195972600,2020-11-20,-,8590,16,4310,0,0,766.484388,1.95531731632653,9.82672292307692,0.932462759124087
066410,버킷스튜디오,코스닥,IT S/W & SVC,2235,20,78093452370,2020-11-20,-,2235,,1334,0,0,,2.03540633009709,76.2352189090909,4.76470118181818
106520,디지탈옵틱,코스닥,의료·정밀기기,821,18,77999162470,2020-11-20,-,821,,637,0,0,,1.53588318032454,75.71904079,1.00556495073041
042110,에스씨디,코스닥,일반전기전자,1610,-10,77810598040,2020-11-20,-,1610,,2083,15,0.93,,0.770297420258193,20.9645811405405,0.443504575300172
215790,이노인스트루먼트,코스닥,IT H/W,1930,65,77746477570,2020-11-20,-,1930,,1476,0,0,,2.05758941657682,,1.75486361735632
054180,메디콕스,코스닥,운송장비·부품,1775,30,77674489900,2020-11-20,-,1775,,756,0,0,,2.35,,
017650,대림제지,코스닥,종이·목재,8610,110,7.749e+10,2020-11-20,-,8610,280,17050,0,0,30.75,0.504563233376793,4.66265060240964,0.730878186968839
012860,모베이스전자,코스닥,운송장비·부품,1490,-20,7.748e+10,2020-11-20,-,1490,,4817,0,0,,0.475216852540273,1.70444444444444,0.0993909550343398
020180,대신정보통신,코스닥,IT S/W & SVC,2015,-10,77434263725,2020-11-20,-,2015,39,678,10,0.5,51.67,2.97,,
117730,티로보틱스,코스닥,기계·장비,6930,220,77330885940,2020-11-20,-,6930,,2666,0,0,,2.62583028184819,,1.54191196782946
222420,쎄노텍,코스닥,비금속,1925,20,77304486875,2020-11-20,-,1925,,869,0,0,,2.20927495702006,85.6707733333333,2.73417361702128
141070,맥스로텍,코스닥,기계·장비,2160,55,77281043760,2020-11-20,-,2160,,969,0,0,,2.83561749414894,,2.14381805187668
274090,켄코아에어로스페이스,코스닥,운송장비·부품,8570,-120,77214260240,2020-11-20,-,8570,,3679,0,0,,2.28444556923077,,4.48920117674419
043340,에쎈테크,코스닥,기계·장비,1065,10,7.668e+10,2020-11-20,-,1065,,385,0,0,,2.8202166064982,25.2,1.5110251450677
033230,인성정보,코스닥,IT S/W & SVC,3655,-155,76375537900,2020-11-20,-,3655,,2000,0,0,,1.88976687449495,,0.30334320320227
150900,파수,코스닥,IT S/W & SVC,7140,40,76343229060,2020-11-20,-,7140,,1735,0,0,,4.66225224825581,14.0685506438596,2.26527510367232
099520,ITX-AI,코스닥,IT H/W,2605,-280,76330884215,2020-11-20,-,2605,,598,0,0,,7.68421686836735,,2.36066850501567
272110,케이엔제이,코스닥,기계·장비,12000,-100,76145184000,2020-11-20,-,12000,863,4267,0,0,17.0894020909091,2.80572273134328,19.7877287368421,1.33558382238011
006580,대양제지,코스닥,종이·목재,2830,40,75985500000,2020-11-20,-,2830,1070,5010,40,1.41,3.23342553191489,0.516205842391304,2.35979813664596,0.292927910562837
065370,위세아이텍,코스닥,출판·매체복제,17000,150,75711387000,2020-11-20,-,17000,784,3255,50,0.29,21.68,7.02145878378378,16.2371234375,3.95625342639594
101240,씨큐브,코스닥,화학,7440,100,75428088960,2020-11-20,-,7440,659,5336,170,2.28,11.29,1.41110028687616,13.1621595724138,1.70784173422819
095500,미래나노텍,코스닥,IT H/W,3035,15,75313779940,2020-11-20,-,3035,44,6611,0,0,93.832036375,0.430175524928367,,0.259115046945116
226340,본느,코스닥,화학,2450,25,75214010200,2020-11-20,-,2450,168,1106,0,0,14.920003656,2.19411818470588,7.460001828,1.58723443148936
043910,자연과환경,코스닥,기타서비스,1415,0,75206340155,2020-11-20,-,1415,,835,0,0,,1.71089191227876,64.4435953625,2.43950518722398
187220,디티앤씨,코스닥,기타서비스,6860,210,75127338020,2020-11-20,-,6860,,7738,0,0,,0.856068504929577,6.63063969272727,0.988306729268293
053450,세코닉스,코스닥,의료·정밀기기,5970,0,74955338010,2020-11-20,-,5970,,9257,50,0.84,,0.68462749021043,3.25346889913044,0.161899144699264
109860,동일금속,코스닥,금속,10700,0,7.49e+10,2020-11-20,-,10700,2420,17743,280,2.62,4.80128205128205,0.5992,4.99333333333333,0.864896073903002
134060,이퓨쳐,코스닥,출판·매체복제,15700,200,74877225000,2020-11-20,-,15700,381,3856,0,0,41.21,4.21197350543478,25.0001008064516,7.24301985981308
219750,지티지웰니스,코스닥,의료·정밀기기,5120,20,74792273920,2020-11-20,-,5120,,1181,0,0,,5.14407901241379,,2.46168797623762
062860,티엘아이,코스닥,IT H/W,7550,-50,74539036000,2020-11-20,-,7550,180,7219,100,1.32,53.2421685714286,0.996511176470588,26.6210842857143,1.77473895238095
019010,베뉴지,코스닥,유통,1545,5,7.4469e+10,2020-11-20,-,1545,89,5349,30,1.94,20.8866666666667,0.257154582763338,9.76519480519481,1.2744406779661
277070,린드먼아시아,코스닥,금융,5510,0,7.4385e+10,2020-11-20,-,5510,313,3356,89,1.62,17.5821428571429,1.63013245033113,,
196300,애니젠,코스닥,제약,14800,0,74239242000,2020-11-20,-,14800,,2989,0,0,,4.89912115,,11.6645741666667
